num_samples,query_ids,Precision,Recall,F1-score,Kappa
139,[280336],0.0,0.0,0.0,0.0
140,[117581],0.0,0.0,0.0,0.0
141,[133768],0.0,0.0,0.0,0.0
142,[205718],0.0,0.0,0.0,0.0
143,[166547],0.0,0.0,0.0,0.0
144,[175283],0.0,0.0,0.0,0.0
145,[118645],0.0,0.0,0.0,0.0
146,[276612],0.0,0.0,0.0,0.0
147,[228217],0.0,0.0,0.0,0.0
148,[42455],0.0,0.0,0.0,0.0
149,[173032],0.0,0.0,0.0,0.0
150,[181713],0.0,0.0,0.0,0.0
151,[187881],0.0,0.0,0.0,0.0
152,[195695],0.0,0.0,0.0,0.0
153,[159088],0.0,0.0,0.0,0.0
154,[239586],0.0,0.0,0.0,0.0
155,[137905],0.0,0.0,0.0,0.0
156,[273396],0.0,0.0,0.0,0.0
157,[89089],0.0,0.0,0.0,0.0
158,[162913],0.0,0.0,0.0,0.0
159,[231988],0.0,0.0,0.0,0.0
160,[109264],0.0,0.0,0.0,0.0
161,[60346],0.0,0.0,0.0,0.0
162,[114477],0.0,0.0,0.0,0.0
163,[212270],0.0,0.0,0.0,0.0
164,[292867],0.0,0.0,0.0,0.0
165,[78250],0.0,0.0,0.0,0.0
166,[162400],0.0,0.0,0.0,0.0
167,[175953],0.0,0.0,0.0,0.0
168,[191988],0.0,0.0,0.0,0.0
169,[226969],0.0,0.0,0.0,0.0
170,[150321],0.0,0.0,0.0,0.0
171,[92804],0.0,0.0,0.0,0.0
172,[31628],0.0,0.0,0.0,0.0
173,[197350],0.0,0.0,0.0,0.0
174,[17724],0.0,0.0,0.0,0.0
175,[293823],0.0,0.0,0.0,0.0
176,[135378],0.0,0.0,0.0,0.0
177,[88536],0.0,0.0,0.0,0.0
178,[59283],0.0,0.0,0.0,0.0
179,[36263],0.0,0.0,0.0,0.0
180,[12817],0.0,0.0,0.0,0.0
181,[36106],0.0,0.0,0.0,0.0
182,[37768],0.0,0.0,0.0,0.0
183,[137562],0.0,0.0,0.0,0.0
184,[231731],0.0,0.0,0.0,0.0
185,[287376],0.0,0.0,0.0,0.0
186,[265208],0.0,0.0,0.0,0.0
187,[154065],0.0,0.0,0.0,0.0
188,[5359],0.0,0.0,0.0,0.0
189,[137910],0.0,0.0,0.0,0.0
190,[18130],0.0,0.0,0.0,0.0
191,[277802],0.0,0.0,0.0,0.0
192,[32814],0.0,0.0,0.0,0.0
193,[252396],0.0,0.0,0.0,0.0
194,[247477],0.0,0.0,0.0,0.0
195,[245511],0.0,0.0,0.0,0.0
196,[290124],0.0,0.0,0.0,0.0
197,[241161],0.0,0.0,0.0,0.0
198,[37290],0.0,0.0,0.0,0.0
199,[238744],0.0,0.0,0.0,0.0
200,[159676],0.0,0.0,0.0,0.0
201,[28862],0.0,0.0,0.0,0.0
202,[46618],0.0,0.0,0.0,0.0
203,[14568],0.0,0.0,0.0,0.0
204,[251779],0.0,0.0,0.0,0.0
205,[74435],0.0,0.0,0.0,0.0
206,[6629],0.0,0.0,0.0,0.0
207,[190129],0.0,0.0,0.0,0.0
208,[234947],0.0,0.0,0.0,0.0
209,[106627],0.0,0.0,0.0,0.0
210,[265861],0.0,0.0,0.0,0.0
211,[99967],0.0,0.0,0.0,0.0
212,[155292],0.0,0.0,0.0,0.0
213,[151937],0.0,0.0,0.0,0.0
214,[238626],0.0,0.0,0.0,0.0
215,[184624],0.0,0.0,0.0,0.0
216,[150890],0.0,0.0,0.0,0.0
217,[156818],0.0,0.0,0.0,0.0
218,[130136],0.0,0.0,0.0,0.0
219,[181764],0.0,0.0,0.0,0.0
220,[30616],0.0,0.0,0.0,0.0
221,[277315],0.0,0.0,0.0,0.0
222,[180121],0.0,0.0,0.0,0.0
223,[137735],0.0,0.0,0.0,0.0
224,[54237],0.0,0.0,0.0,0.0
225,[257446],0.0,0.0,0.0,0.0
226,[205615],0.0,0.0,0.0,0.0
227,[199913],0.0,0.0,0.0,0.0
228,[34549],0.0,0.0,0.0,0.0
229,[94496],0.0,0.0,0.0,0.0
230,[163156],0.0,0.0,0.0,0.0
231,[165360],0.0,0.0,0.0,0.0
232,[11328],0.0,0.0,0.0,0.0
233,[177794],0.0,0.0,0.0,0.0
234,[20493],0.0,0.0,0.0,0.0
235,[224164],0.0,0.0,0.0,0.0
236,[110086],0.0,0.0,0.0,0.0
237,[92437],0.0,0.0,0.0,0.0
238,[25637],0.0,0.0,0.0,0.0
239,[151965],0.0,0.0,0.0,0.0
240,[260559],0.0,0.0,0.0,0.0
241,[252491],0.0,0.0,0.0,0.0
242,[67887],0.0,0.0,0.0,0.0
243,[70370],0.0,0.0,0.0,0.0
244,[22031],0.0,0.0,0.0,0.0
245,[175881],0.0,0.0,0.0,0.0
246,[144819],0.0,0.0,0.0,0.0
247,[153794],0.0,0.0,0.0,0.0
248,[158665],0.0,0.0,0.0,0.0
249,[204528],0.0,0.0,0.0,0.0
250,[251662],0.0,0.0,0.0,0.0
251,[178342],0.0,0.0,0.0,0.0
252,[109403],0.0,0.0,0.0,0.0
253,[198030],0.0,0.0,0.0,0.0
254,[16166],0.0,0.0,0.0,0.0
255,[210284],0.0,0.0,0.0,0.0
256,[34068],0.0,0.0,0.0,0.0
257,[210321],0.0,0.0,0.0,0.0
258,[138167],0.0,0.0,0.0,0.0
259,[224648],0.0,0.0,0.0,0.0
260,[121946],0.0,0.0,0.0,0.0
261,[99645],0.0,0.0,0.0,0.0
262,[236916],0.0,0.0,0.0,0.0
263,[263769],0.0,0.0,0.0,0.0
264,[245474],0.0,0.0,0.0,0.0
265,[192475],0.0,0.0,0.0,0.0
266,[106100],0.0,0.0,0.0,0.0
267,[138701],0.0,0.0,0.0,0.0
268,[144560],0.0,0.0,0.0,0.0
269,[45294],0.0,0.0,0.0,0.0
270,[178660],0.0,0.0,0.0,0.0
271,[17444],0.0,0.0,0.0,0.0
272,[256749],0.0,0.0,0.0,0.0
273,[74333],0.0,0.0,0.0,0.0
274,[194458],0.0,0.0,0.0,0.0
275,[97630],0.0,0.0,0.0,0.0
276,[233630],0.0,0.0,0.0,0.0
277,[85431],0.0,0.0,0.0,0.0
278,[48957],0.0,0.0,0.0,0.0
279,[145775],0.0,0.0,0.0,0.0
280,[264752],0.0,0.0,0.0,0.0
281,[65393],0.0,0.0,0.0,0.0
282,[248299],0.0,0.0,0.0,0.0
283,[252440],0.0,0.0,0.0,0.0
284,[201417],0.0,0.0,0.0,0.0
285,[204232],0.0,0.0,0.0,0.0
286,[166887],0.0,0.0,0.0,0.0
287,[29139],0.0,0.0,0.0,0.0
288,[202340],0.0,0.0,0.0,0.0
289,[208768],0.0,0.0,0.0,0.0
290,[238168],0.0,0.0,0.0,0.0
291,[291199],0.0,0.0,0.0,0.0
292,[3411],0.0,0.0,0.0,0.0
293,[256338],0.0,0.0,0.0,0.0
294,[44657],0.0,0.0,0.0,0.0
295,[220207],0.0,0.0,0.0,0.0
296,[21717],0.0,0.0,0.0,0.0
297,[110154],0.0,0.0,0.0,0.0
298,[168870],0.0,0.0,0.0,0.0
299,[175734],0.0,0.0,0.0,0.0
300,[217493],0.0,0.0,0.0,0.0
