num_samples,query_ids,Precision,Recall,F1-score,Kappa
0,[],0.0,0.0,0.0,0.0
1,[126514],0.0,0.0,0.0,0.0
2,[125538],0.0,0.0,0.0,0.0
3,[221937],0.0,0.0,0.0,0.0
4,[10672],0.0,0.0,0.0,0.0
5,[275543],0.0,0.0,0.0,0.0
6,[287077],0.0,0.0,0.0,0.0
7,[177156],0.0,0.0,0.0,0.0
8,[100314],0.0,0.0,0.0,0.0
9,[151723],0.0,0.0,0.0,0.0
10,[65600],0.0,0.0,0.0,0.0
11,[97145],0.0,0.0,0.0,0.0
12,[8035],0.0,0.0,0.0,0.0
13,[294147],0.0,0.0,0.0,0.0
14,[80332],0.0,0.0,0.0,0.0
15,[21890],0.0,0.0,0.0,0.0
16,[9695],0.0,0.0,0.0,0.0
17,[261981],0.0,0.0,0.0,0.0
18,[153387],0.0,0.0,0.0,0.0
19,[275802],0.0,0.0,0.0,0.0
20,[175106],0.0,0.0,0.0,0.0
21,[286554],0.0,0.0,0.0,0.0
22,[143972],0.0,0.0,0.0,0.0
23,[296320],0.0,0.0,0.0,0.0
24,[35603],0.0,0.0,0.0,0.0
25,[291893],0.0,0.0,0.0,0.0
26,[221866],0.0,0.0,0.0,0.0
27,[273024],0.0,0.0,0.0,0.0
28,[96948],0.0,0.0,0.0,0.0
29,[120047],0.0,0.0,0.0,0.0
30,[6579],0.0,0.0,0.0,0.0
31,[190163],0.0,0.0,0.0,0.0
32,[258174],0.0,0.0,0.0,0.0
33,[201373],0.0,0.0,0.0,0.0
34,[74892],0.0,0.0,0.0,0.0
35,[42687],0.0,0.0,0.0,0.0
36,[44680],0.0,0.0,0.0,0.0
37,[190119],0.0,0.0,0.0,0.0
38,[207577],0.0,0.0,0.0,0.0
39,[27754],0.0,0.0,0.0,0.0
40,[15173],0.0,0.0,0.0,0.0
41,[266104],0.0,0.0,0.0,0.0
42,[166740],0.0,0.0,0.0,0.0
43,[172592],0.0,0.0,0.0,0.0
44,[259853],0.0,0.0,0.0,0.0
45,[215825],0.0,0.0,0.0,0.0
46,[163398],0.0,0.0,0.0,0.0
47,[254351],0.0,0.0,0.0,0.0
48,[175189],0.0,0.0,0.0,0.0
49,[41591],0.0,0.0,0.0,0.0
50,[33155],0.0,0.0,0.0,0.0
51,[137471],0.0,0.0,0.0,0.0
52,[261035],0.0,0.0,0.0,0.0
53,[24579],0.0,0.0,0.0,0.0
54,[112529],0.0,0.0,0.0,0.0
55,[172095],0.0,0.0,0.0,0.0
56,[97758],0.0,0.0,0.0,0.0
57,[135847],0.0,0.0,0.0,0.0
58,[221892],0.0,0.0,0.0,0.0
59,[285957],0.0,0.0,0.0,0.0
60,[261647],0.0,0.0,0.0,0.0
61,[144969],0.0,0.0,0.0,0.0
62,[86047],0.0,0.0,0.0,0.0
63,[244866],0.0,0.0,0.0,0.0
64,[24153],0.0,0.0,0.0,0.0
65,[142297],0.0,0.0,0.0,0.0
66,[172208],0.0,0.0,0.0,0.0
67,[39558],0.0,0.0,0.0,0.0
68,[177101],0.0,0.0,0.0,0.0
69,[59994],0.0,0.0,0.0,0.0
70,[27157],0.0,0.0,0.0,0.0
71,[24530],0.0,0.0,0.0,0.0
72,[30154],0.0,0.0,0.0,0.0
73,[244670],0.0,0.0,0.0,0.0
74,[215872],0.0,0.0,0.0,0.0
75,[91579],0.0,0.0,0.0,0.0
76,[261735],0.0,0.0,0.0,0.0
77,[100410],0.0,0.0,0.0,0.0
78,[260813],0.0,0.0,0.0,0.0
79,[214767],0.0,0.0,0.0,0.0
80,[99494],0.0,0.0,0.0,0.0
81,[107591],0.0,0.0,0.0,0.0
82,[286929],0.0,0.0,0.0,0.0
83,[273431],0.0,0.0,0.0,0.0
84,[240773],0.0,0.0,0.0,0.0
85,[56361],0.0,0.0,0.0,0.0
86,[205065],0.0,0.0,0.0,0.0
87,[277255],0.0,0.0,0.0,0.0
88,[199500],0.0,0.0,0.0,0.0
89,[295838],0.0,0.0,0.0,0.0
90,[63192],0.0,0.0,0.0,0.0
91,[217787],0.0,0.0,0.0,0.0
92,[268896],0.0,0.0,0.0,0.0
93,[240530],0.0,0.0,0.0,0.0
94,[127833],0.0,0.0,0.0,0.0
95,[26043],0.0,0.0,0.0,0.0
96,[264218],0.0,0.0,0.0,0.0
97,[58582],0.0,0.0,0.0,0.0
98,[104114],0.0,0.0,0.0,0.0
99,[242532],0.0,0.0,0.0,0.0
100,[69333],0.0,0.0,0.0,0.0
101,[63315],0.0,0.0,0.0,0.0
102,[101181],0.0,0.0,0.0,0.0
103,[224660],0.0,0.0,0.0,0.0
104,[148332],0.0,0.0,0.0,0.0
105,[242749],0.0,0.0,0.0,0.0
106,[267586],0.0,0.0,0.0,0.0
107,[55606],0.0,0.0,0.0,0.0
108,[91150],0.0,0.0,0.0,0.0
109,[245326],0.0,0.0,0.0,0.0
110,[8996],0.0,0.0,0.0,0.0
111,[106192],0.0,0.0,0.0,0.0
112,[292185],0.0,0.0,0.0,0.0
113,[268869],0.0,0.0,0.0,0.0
114,[213479],0.0,0.0,0.0,0.0
115,[70618],0.0,0.0,0.0,0.0
116,[281770],0.0,0.0,0.0,0.0
117,[192817],0.0,0.0,0.0,0.0
118,[229845],0.0,0.0,0.0,0.0
119,[60852],0.0,0.0,0.0,0.0
120,[98307],0.0,0.0,0.0,0.0
121,[103054],0.0,0.0,0.0,0.0
122,[66601],0.0,0.0,0.0,0.0
123,[102641],0.0,0.0,0.0,0.0
124,[246858],0.0,0.0,0.0,0.0
125,[120380],0.0,0.0,0.0,0.0
126,[156297],0.0,0.0,0.0,0.0
127,[153118],0.0,0.0,0.0,0.0
128,[186375],0.0,0.0,0.0,0.0
129,[32240],0.0,0.0,0.0,0.0
130,[79782],0.0,0.0,0.0,0.0
131,[292062],0.0,0.0,0.0,0.0
132,[33915],0.0,0.0,0.0,0.0
133,[189703],0.0,0.0,0.0,0.0
134,[76675],0.0,0.0,0.0,0.0
