num_samples,query_ids,Precision,Recall,F1-score,Kappa
0,[],0.0,0.0,0.0,0.0
1,[63407],0.0,0.0,0.0,0.0
2,[235835],0.0,0.0,0.0,0.0
3,[246153],0.0,0.0,0.0,0.0
4,[244254],0.0,0.0,0.0,0.0
5,[249427],0.0,0.0,0.0,0.0
6,[147249],0.0,0.0,0.0,0.0
7,[95207],0.0,0.0,0.0,0.0
8,[11537],0.0,0.0,0.0,0.0
9,[102984],0.0,0.0,0.0,0.0
10,[60990],0.0,0.0,0.0,0.0
11,[203049],0.0,0.0,0.0,0.0
12,[129436],0.0,0.0,0.0,0.0
13,[227051],0.0,0.0,0.0,0.0
14,[181932],0.0,0.0,0.0,0.0
15,[54583],0.0,0.0,0.0,0.0
16,[121850],0.0,0.0,0.0,0.0
17,[11985],0.0,0.0,0.0,0.0
18,[261613],0.0,0.0,0.0,0.0
19,[111189],0.0,0.0,0.0,0.0
20,[158496],0.0,0.0,0.0,0.0
21,[186759],0.0,0.0,0.0,0.0
22,[275621],0.0,0.0,0.0,0.0
23,[91027],0.0,0.0,0.0,0.0
24,[182337],0.0,0.0,0.0,0.0
25,[70334],0.0,0.0,0.0,0.0
26,[281696],0.0,0.0,0.0,0.0
27,[723],0.0,0.0,0.0,0.0
28,[199879],0.0,0.0,0.0,0.0
29,[83728],0.0,0.0,0.0,0.0
30,[240724],0.0,0.0,0.0,0.0
31,[280540],0.0,0.0,0.0,0.0
32,[102650],0.0,0.0,0.0,0.0
33,[54226],0.0,0.0,0.0,0.0
34,[194918],0.0,0.0,0.0,0.0
35,[86772],0.0,0.0,0.0,0.0
36,[195285],0.0,0.0,0.0,0.0
37,[80318],0.0,0.0,0.0,0.0
38,[14811],0.0,0.0,0.0,0.0
39,[126902],0.0,0.0,0.0,0.0
40,[184315],0.0,0.0,0.0,0.0
41,[33080],0.0,0.0,0.0,0.0
42,[137824],0.0,0.0,0.0,0.0
43,[68886],0.0,0.0,0.0,0.0
44,[119521],0.0,0.0,0.0,0.0
45,[205154],0.0,0.0,0.0,0.0
46,[269667],0.0,0.0,0.0,0.0
47,[284046],0.0,0.0,0.0,0.0
48,[214388],0.0,0.0,0.0,0.0
49,[271007],0.0,0.0,0.0,0.0
50,[256314],0.0,0.0,0.0,0.0
51,[55522],0.0,0.0,0.0,0.0
52,[77803],0.0,0.0,0.0,0.0
53,[234956],0.0,0.0,0.0,0.0
54,[141500],0.0,0.0,0.0,0.0
55,[110667],0.0,0.0,0.0,0.0
56,[122529],0.0,0.0,0.0,0.0
57,[3887],0.0,0.0,0.0,0.0
58,[160198],0.0,0.0,0.0,0.0
59,[89056],0.0,0.0,0.0,0.0
60,[147859],0.0,0.0,0.0,0.0
61,[243385],0.0,0.0,0.0,0.0
62,[248416],0.0,0.0,0.0,0.0
63,[58705],0.0,0.0,0.0,0.0
64,[168671],0.0,0.0,0.0,0.0
65,[86666],0.0,0.0,0.0,0.0
66,[126456],0.0,0.0,0.0,0.0
67,[118221],0.0,0.0,0.0,0.0
68,[236402],0.0,0.0,0.0,0.0
69,[258891],0.0,0.0,0.0,0.0
70,[96852],0.0,0.0,0.0,0.0
71,[17066],0.0,0.0,0.0,0.0
72,[136291],0.0,0.0,0.0,0.0
73,[37868],0.0,0.0,0.0,0.0
74,[37930],0.0,0.0,0.0,0.0
75,[107723],0.0,0.0,0.0,0.0
76,[107660],0.0,0.0,0.0,0.0
77,[107522],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
78,[107521],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
79,[13737],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
80,[107720],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
81,[107658],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
82,[106489],1.0,0.17959183673469387,0.3044982698961938,0.30272071103220866
83,[107729],0.9361702127659575,0.17959183673469387,0.3013698630136986,0.2994818857135213
84,[3977],1.0,0.17959183673469387,0.3044982698961938,0.30272071103220866
85,[106309],1.0,0.1836734693877551,0.3103448275862069,0.30854827981773314
86,[106437],0.9615384615384616,0.20408163265306123,0.3367003367003367,0.3347500694674592
87,[6578],1.0,0.18571428571428572,0.3132530120481928,0.31144723187461765
88,[106661],1.0,0.18571428571428572,0.3132530120481928,0.31144723187461765
89,[106658],1.0,0.18775510204081633,0.3161512027491409,0.31433636270728726
90,[106662],1.0,0.18775510204081633,0.3161512027491409,0.31433636270728726
91,[223720],0.9803921568627451,0.20408163265306123,0.3378378378378379,0.33592199467556094
92,[25963],0.9090909090909091,0.22448979591836735,0.3600654664484452,0.3579364226973841
93,[103053],0.9090909090909091,0.22448979591836735,0.3600654664484452,0.3579364226973841
94,[106778],1.0,0.20408163265306123,0.3389830508474576,0.33710175433705303
95,[223722],1.0,0.20816326530612245,0.34459459459459457,0.3426983008523409
96,[223685],1.0,0.20816326530612245,0.34459459459459457,0.3426983008523409
97,[223701],0.684931506849315,0.20408163265306123,0.31446540880503143,0.3118201994308203
98,[18935],1.0,0.20612244897959184,0.34179357021996615,0.3399046964854785
99,[106655],1.0,0.20816326530612245,0.34459459459459457,0.3426983008523409
100,[223741],1.0,0.20816326530612245,0.34459459459459457,0.3426983008523409
101,[106669],1.0,0.20816326530612245,0.34459459459459457,0.3426983008523409
102,[15579],1.0,0.20816326530612245,0.34459459459459457,0.3426983008523409
103,[223682],1.0,0.21428571428571427,0.35294117647058826,0.3510235515646609
104,[223745],1.0,0.2163265306122449,0.3557046979865772,0.35378026756983727
