num_samples,query_ids,Precision,Recall,F1-score,Kappa
0,[],0.0,0.0,0.0,0.0
1,[63407],0.0,0.0,0.0,0.0
2,[235835],0.0,0.0,0.0,0.0
3,[246153],0.0,0.0,0.0,0.0
4,[244254],0.0,0.0,0.0,0.0
5,[249427],0.0,0.0,0.0,0.0
6,[147249],0.0,0.0,0.0,0.0
7,[95207],0.0,0.0,0.0,0.0
8,[11537],0.0,0.0,0.0,0.0
9,[102984],0.0,0.0,0.0,0.0
10,[60990],0.0,0.0,0.0,0.0
11,[203049],0.0,0.0,0.0,0.0
12,[129436],0.0,0.0,0.0,0.0
13,[227051],0.0,0.0,0.0,0.0
14,[181932],0.0,0.0,0.0,0.0
15,[54583],0.0,0.0,0.0,0.0
16,[121850],0.0,0.0,0.0,0.0
17,[11985],0.0,0.0,0.0,0.0
18,[261613],0.0,0.0,0.0,0.0
19,[111189],0.0,0.0,0.0,0.0
20,[158496],0.0,0.0,0.0,0.0
21,[186759],0.0,0.0,0.0,0.0
22,[275621],0.0,0.0,0.0,0.0
23,[91027],0.0,0.0,0.0,0.0
24,[182337],0.0,0.0,0.0,0.0
25,[70334],0.0,0.0,0.0,0.0
26,[281696],0.0,0.0,0.0,0.0
27,[723],0.0,0.0,0.0,0.0
28,[199879],0.0,0.0,0.0,0.0
29,[83728],0.0,0.0,0.0,0.0
30,[240724],0.0,0.0,0.0,0.0
31,[280540],0.0,0.0,0.0,0.0
32,[102650],0.0,0.0,0.0,0.0
33,[54226],0.0,0.0,0.0,0.0
34,[194918],0.0,0.0,0.0,0.0
35,[86772],0.0,0.0,0.0,0.0
36,[195285],0.0,0.0,0.0,0.0
37,[80318],0.0,0.0,0.0,0.0
38,[14811],0.0,0.0,0.0,0.0
39,[126902],0.0,0.0,0.0,0.0
40,[184315],0.0,0.0,0.0,0.0
41,[33080],0.0,0.0,0.0,0.0
42,[137824],0.0,0.0,0.0,0.0
43,[68886],0.0,0.0,0.0,0.0
44,[119521],0.0,0.0,0.0,0.0
45,[205154],0.0,0.0,0.0,0.0
46,[269667],0.0,0.0,0.0,0.0
47,[284046],0.0,0.0,0.0,0.0
48,[214388],0.0,0.0,0.0,0.0
49,[271007],0.0,0.0,0.0,0.0
50,[256314],0.0,0.0,0.0,0.0
51,[55522],0.0,0.0,0.0,0.0
52,[77803],0.0,0.0,0.0,0.0
53,[234956],0.0,0.0,0.0,0.0
54,[141500],0.0,0.0,0.0,0.0
55,[110667],0.0,0.0,0.0,0.0
56,[122529],0.0,0.0,0.0,0.0
57,[3887],0.0,0.0,0.0,0.0
58,[160198],0.0,0.0,0.0,0.0
59,[89056],0.0,0.0,0.0,0.0
60,[147859],0.0,0.0,0.0,0.0
61,[243385],0.0,0.0,0.0,0.0
62,[248416],0.0,0.0,0.0,0.0
63,[58705],0.0,0.0,0.0,0.0
64,[168671],0.0,0.0,0.0,0.0
65,[86666],0.0,0.0,0.0,0.0
66,[126456],0.0,0.0,0.0,0.0
67,[118221],0.0,0.0,0.0,0.0
68,[236402],0.0,0.0,0.0,0.0
69,[258891],0.0,0.0,0.0,0.0
70,[96852],0.0,0.0,0.0,0.0
71,[17066],0.0,0.0,0.0,0.0
72,[136291],0.0,0.0,0.0,0.0
73,[37868],0.0,0.0,0.0,0.0
74,[37930],0.0,0.0,0.0,0.0
75,[107723],0.0,0.0,0.0,0.0
76,[107584],0.0,0.0,0.0,0.0
77,[107641],1.0,0.0836734693877551,0.15442561205273073,0.15333098697643044
78,[107525],1.0,0.0836734693877551,0.15442561205273073,0.15333098697643044
79,[107671],1.0,0.0836734693877551,0.15442561205273073,0.15333098697643044
80,[106522],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
81,[107528],0.8017241379310345,0.18979591836734694,0.3069306930693069,0.30470216229499525
82,[107526],1.0,0.18979591836734694,0.3190394511149228,0.3172157221406422
83,[2806],1.0,0.17959183673469387,0.3044982698961938,0.30272071103220866
84,[106309],1.0,0.19387755102040816,0.3247863247863248,0.3229453244295488
85,[106650],1.0,0.19387755102040816,0.3247863247863248,0.3229453244295488
86,[223734],1.0,0.19387755102040816,0.3247863247863248,0.3229453244295488
87,[106662],0.9603960396039604,0.19795918367346937,0.3282571912013536,0.3263294717345372
88,[106657],0.9603960396039604,0.19795918367346937,0.3282571912013536,0.3263294717345372
89,[70954],1.0,0.19795918367346937,0.33049403747870526,0.32863643066219317
90,[223704],0.941747572815534,0.19795918367346937,0.327150084317032,0.325187501278674
91,[15586],1.0,0.2,0.33333333333333337,0.3314676687950472
92,[88650],1.0,0.2,0.33333333333333337,0.3314676687950472
93,[223703],1.0,0.2,0.33333333333333337,0.3314676687950472
94,[2793],1.0,0.2,0.33333333333333337,0.3314676687950472
95,[223685],1.0,0.2,0.33333333333333337,0.3314676687950472
96,[18940],1.0,0.2,0.33333333333333337,0.3314676687950472
97,[223722],1.0,0.2,0.33333333333333337,0.3314676687950472
98,[2795],1.0,0.2,0.33333333333333337,0.3314676687950472
99,[223706],1.0,0.2,0.33333333333333337,0.3314676687950472
100,[223735],1.0,0.2,0.33333333333333337,0.3314676687950472
101,[223732],1.0,0.2,0.33333333333333337,0.3314676687950472
102,[6564],1.0,0.2,0.33333333333333337,0.3314676687950472
103,[1668],1.0,0.2,0.33333333333333337,0.3314676687950472
104,[15603],1.0,0.2,0.33333333333333337,0.3314676687950472
105,[6554],1.0,0.2,0.33333333333333337,0.3314676687950472
106,[223725],1.0,0.2,0.33333333333333337,0.3314676687950472
