num_samples,query_ids,Precision,Recall,F1-score,Kappa
0,[],0.0,0.0,0.0,0.0
1,[63407],0.0,0.0,0.0,0.0
2,[235835],0.0,0.0,0.0,0.0
3,[246153],0.0,0.0,0.0,0.0
4,[244254],0.0,0.0,0.0,0.0
5,[249427],0.0,0.0,0.0,0.0
6,[147249],0.0,0.0,0.0,0.0
7,[95207],0.0,0.0,0.0,0.0
8,[11537],0.0,0.0,0.0,0.0
9,[102984],0.0,0.0,0.0,0.0
10,[60990],0.0,0.0,0.0,0.0
11,[203049],0.0,0.0,0.0,0.0
12,[129436],0.0,0.0,0.0,0.0
13,[227051],0.0,0.0,0.0,0.0
14,[181932],0.0,0.0,0.0,0.0
15,[54583],0.0,0.0,0.0,0.0
16,[121850],0.0,0.0,0.0,0.0
17,[11985],0.0,0.0,0.0,0.0
18,[261613],0.0,0.0,0.0,0.0
19,[111189],0.0,0.0,0.0,0.0
20,[158496],0.0,0.0,0.0,0.0
21,[186759],0.0,0.0,0.0,0.0
22,[275621],0.0,0.0,0.0,0.0
23,[91027],0.0,0.0,0.0,0.0
24,[182337],0.0,0.0,0.0,0.0
25,[70334],0.0,0.0,0.0,0.0
26,[281696],0.0,0.0,0.0,0.0
27,[723],0.0,0.0,0.0,0.0
28,[199879],0.0,0.0,0.0,0.0
29,[83728],0.0,0.0,0.0,0.0
30,[240724],0.0,0.0,0.0,0.0
31,[280540],0.0,0.0,0.0,0.0
32,[102650],0.0,0.0,0.0,0.0
33,[54226],0.0,0.0,0.0,0.0
34,[194918],0.0,0.0,0.0,0.0
35,[86772],0.0,0.0,0.0,0.0
36,[195285],0.0,0.0,0.0,0.0
37,[80318],0.0,0.0,0.0,0.0
38,[14811],0.0,0.0,0.0,0.0
39,[126902],0.0,0.0,0.0,0.0
40,[184315],0.0,0.0,0.0,0.0
41,[33080],0.0,0.0,0.0,0.0
42,[137824],0.0,0.0,0.0,0.0
43,[68886],0.0,0.0,0.0,0.0
44,[119521],0.0,0.0,0.0,0.0
45,[205154],0.0,0.0,0.0,0.0
46,[269667],0.0,0.0,0.0,0.0
47,[284046],0.0,0.0,0.0,0.0
48,[214388],0.0,0.0,0.0,0.0
49,[271007],0.0,0.0,0.0,0.0
50,[256314],0.0,0.0,0.0,0.0
51,[55522],0.0,0.0,0.0,0.0
52,[77803],0.0,0.0,0.0,0.0
53,[234956],0.0,0.0,0.0,0.0
54,[141500],0.0,0.0,0.0,0.0
55,[110667],0.0,0.0,0.0,0.0
56,[122529],0.0,0.0,0.0,0.0
57,[3887],0.0,0.0,0.0,0.0
58,[160198],0.0,0.0,0.0,0.0
59,[89056],0.0,0.0,0.0,0.0
60,[147859],0.0,0.0,0.0,0.0
61,[243385],0.0,0.0,0.0,0.0
62,[248416],0.0,0.0,0.0,0.0
63,[58705],0.0,0.0,0.0,0.0
64,[168671],0.0,0.0,0.0,0.0
65,[86666],0.0,0.0,0.0,0.0
66,[126456],0.0,0.0,0.0,0.0
67,[118221],0.0,0.0,0.0,0.0
68,[236402],0.0,0.0,0.0,0.0
69,[258891],0.0,0.0,0.0,0.0
70,[96852],0.0,0.0,0.0,0.0
71,[17066],0.0,0.0,0.0,0.0
72,[136291],0.0,0.0,0.0,0.0
73,[37868],0.0,0.0,0.0,0.0
74,[37930],0.0,0.0,0.0,0.0
75,[107723],0.0,0.0,0.0,0.0
76,[107552],0.0,0.0,0.0,0.0
77,[107611],1.0,0.0836734693877551,0.15442561205273073,0.15333098697643044
78,[107522],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
79,[107699],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
80,[106450],1.0,0.17959183673469387,0.3044982698961938,0.30272071103220866
81,[107525],0.29411764705882354,0.20408163265306123,0.24096385542168677,0.23572164102257975
82,[18932],1.0,0.1836734693877551,0.3103448275862069,0.30854827981773314
83,[106664],0.8067226890756303,0.19591836734693877,0.3152709359605912,0.3130232579610307
84,[106662],0.5536723163841808,0.2,0.2938530734632684,0.2907014166783053
85,[74392],0.5536723163841808,0.2,0.2938530734632684,0.2907014166783053
86,[223706],0.4714285714285714,0.20204081632653062,0.28285714285714286,0.2792365775516512
87,[223685],0.4672897196261682,0.20408163265306123,0.28409090909090906,0.28042841009482555
88,[18956],1.0,0.20408163265306123,0.3389830508474576,0.33710175433705303
89,[106671],0.6708860759493671,0.2163265306122449,0.32716049382716045,0.3244022499196745
90,[103036],0.7222222222222222,0.21224489795918366,0.3280757097791798,0.3255105715492703
91,[104838],0.9285714285714286,0.21224489795918366,0.3455149501661129,0.34346973655919855
92,[108491],0.8796296296296297,0.19387755102040816,0.3177257525083612,0.3156562819683346
93,[20613],1.0,0.20816326530612245,0.34459459459459457,0.3426983008523409
94,[223723],0.9629629629629629,0.21224489795918366,0.34782608695652173,0.3458479165873787
95,[106769],0.9629629629629629,0.21224489795918366,0.34782608695652173,0.3458479165873787
96,[106767],1.0,0.20816326530612245,0.34459459459459457,0.3426983008523409
97,[15602],1.0,0.20408163265306123,0.3389830508474576,0.33710175433705303
98,[223679],1.0,0.20816326530612245,0.34459459459459457,0.3426983008523409
99,[223740],1.0,0.21224489795918366,0.3501683501683502,0.3482576822701504
100,[15582],1.0,0.20816326530612245,0.34459459459459457,0.3426983008523409
101,[223745],1.0,0.21020408163265306,0.3473861720067453,0.3454826140221725
102,[106779],1.0,0.21020408163265306,0.3473861720067453,0.3454826140221725
103,[223747],1.0,0.21020408163265306,0.3473861720067453,0.3454826140221725
