num_samples,query_ids,Precision,Recall,F1-score,Kappa
0,[],0.0,0.0,0.0,0.0
1,[63407],0.0,0.0,0.0,0.0
2,[235835],0.0,0.0,0.0,0.0
3,[246153],0.0,0.0,0.0,0.0
4,[244254],0.0,0.0,0.0,0.0
5,[249427],0.0,0.0,0.0,0.0
6,[147249],0.0,0.0,0.0,0.0
7,[95207],0.0,0.0,0.0,0.0
8,[11537],0.0,0.0,0.0,0.0
9,[102984],0.0,0.0,0.0,0.0
10,[60990],0.0,0.0,0.0,0.0
11,[203049],0.0,0.0,0.0,0.0
12,[129436],0.0,0.0,0.0,0.0
13,[227051],0.0,0.0,0.0,0.0
14,[181932],0.0,0.0,0.0,0.0
15,[54583],0.0,0.0,0.0,0.0
16,[121850],0.0,0.0,0.0,0.0
17,[11985],0.0,0.0,0.0,0.0
18,[261613],0.0,0.0,0.0,0.0
19,[111189],0.0,0.0,0.0,0.0
20,[158496],0.0,0.0,0.0,0.0
21,[186759],0.0,0.0,0.0,0.0
22,[275621],0.0,0.0,0.0,0.0
23,[91027],0.0,0.0,0.0,0.0
24,[182337],0.0,0.0,0.0,0.0
25,[70334],0.0,0.0,0.0,0.0
26,[281696],0.0,0.0,0.0,0.0
27,[723],0.0,0.0,0.0,0.0
28,[199879],0.0,0.0,0.0,0.0
29,[83728],0.0,0.0,0.0,0.0
30,[240724],0.0,0.0,0.0,0.0
31,[280540],0.0,0.0,0.0,0.0
32,[102650],0.0,0.0,0.0,0.0
33,[54226],0.0,0.0,0.0,0.0
34,[194918],0.0,0.0,0.0,0.0
35,[86772],0.0,0.0,0.0,0.0
36,[195285],0.0,0.0,0.0,0.0
37,[80318],0.0,0.0,0.0,0.0
38,[14811],0.0,0.0,0.0,0.0
39,[126902],0.0,0.0,0.0,0.0
40,[184315],0.0,0.0,0.0,0.0
41,[33080],0.0,0.0,0.0,0.0
42,[137824],0.0,0.0,0.0,0.0
43,[68886],0.0,0.0,0.0,0.0
44,[119521],0.0,0.0,0.0,0.0
45,[205154],0.0,0.0,0.0,0.0
46,[269667],0.0,0.0,0.0,0.0
47,[284046],0.0,0.0,0.0,0.0
48,[214388],0.0,0.0,0.0,0.0
49,[271007],0.0,0.0,0.0,0.0
50,[256314],0.0,0.0,0.0,0.0
51,[55522],0.0,0.0,0.0,0.0
52,[77803],0.0,0.0,0.0,0.0
53,[234956],0.0,0.0,0.0,0.0
54,[141500],0.0,0.0,0.0,0.0
55,[110667],0.0,0.0,0.0,0.0
56,[122529],0.0,0.0,0.0,0.0
57,[3887],0.0,0.0,0.0,0.0
58,[160198],0.0,0.0,0.0,0.0
59,[89056],0.0,0.0,0.0,0.0
60,[147859],0.0,0.0,0.0,0.0
61,[243385],0.0,0.0,0.0,0.0
62,[248416],0.0,0.0,0.0,0.0
63,[58705],0.0,0.0,0.0,0.0
64,[168671],0.0,0.0,0.0,0.0
65,[86666],0.0,0.0,0.0,0.0
66,[126456],0.0,0.0,0.0,0.0
67,[118221],0.0,0.0,0.0,0.0
68,[236402],0.0,0.0,0.0,0.0
69,[258891],0.0,0.0,0.0,0.0
70,[96852],0.0,0.0,0.0,0.0
71,[17066],0.0,0.0,0.0,0.0
72,[136291],0.0,0.0,0.0,0.0
73,[37868],0.0,0.0,0.0,0.0
74,[37930],0.0,0.0,0.0,0.0
75,[107723],0.0,0.0,0.0,0.0
76,[107549],0.0,0.0,0.0,0.0
77,[107725],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
78,[107521],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
79,[69262],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
80,[107726],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
81,[106521],1.0,0.17959183673469387,0.3044982698961938,0.30272071103220866
82,[106309],0.7089552238805971,0.19387755102040816,0.30448717948717946,0.3019773041893312
83,[107522],0.7153284671532847,0.2,0.3125996810207337,0.310075520482624
84,[10200],0.989247311827957,0.18775510204081633,0.3156089193825043,0.31377600285671603
85,[106463],1.0,0.18571428571428572,0.3132530120481928,0.31144723187461765
86,[106663],1.0,0.18571428571428572,0.3132530120481928,0.31144723187461765
87,[223713],0.98989898989899,0.2,0.33276740237691005,0.3308842583418442
88,[2805],1.0,0.2,0.33333333333333337,0.3314676687950472
89,[25960],0.963302752293578,0.21428571428571427,0.35058430717863104,0.34859953743838734
90,[106715],0.7142857142857143,0.22448979591836735,0.3416149068322981,0.3389681158086101
91,[104822],0.7857142857142857,0.22448979591836735,0.3492063492063492,0.346775756599077
92,[112182],0.8120300751879699,0.22040816326530613,0.34670947030497595,0.34436584837134165
93,[113922],0.5934065934065934,0.22040816326530613,0.32142857142857145,0.3183373221848458
94,[106789],0.9433962264150944,0.20408163265306123,0.33557046979865773,0.33358590093139473
95,[223735],0.6459627329192547,0.21224489795918366,0.31950844854070654,0.31667880211094523
96,[15562],0.9607843137254902,0.2,0.3310810810810811,0.3291456884987809
97,[223740],0.8253968253968254,0.21224489795918366,0.3376623376623376,0.33538607875230364
98,[15582],0.8888888888888888,0.21224489795918366,0.342668863261944,0.34054049047329826
99,[22331],0.9122807017543859,0.21224489795918366,0.34437086092715224,0.3422922977348629
100,[20615],0.9629629629629629,0.21224489795918366,0.34782608695652173,0.3458479165873787
101,[106669],0.9629629629629629,0.21224489795918366,0.34782608695652173,0.3458479165873787
102,[223696],0.9629629629629629,0.21224489795918366,0.34782608695652173,0.3458479165873787
