num_samples,query_ids,Precision,Recall,F1-score,Kappa
0,[],0.0,0.0,0.0,0.0
1,[63407],0.0,0.0,0.0,0.0
2,[235835],0.0,0.0,0.0,0.0
3,[246153],0.0,0.0,0.0,0.0
4,[244254],0.0,0.0,0.0,0.0
5,[249427],0.0,0.0,0.0,0.0
6,[147249],0.0,0.0,0.0,0.0
7,[95207],0.0,0.0,0.0,0.0
8,[11537],0.0,0.0,0.0,0.0
9,[102984],0.0,0.0,0.0,0.0
10,[60990],0.0,0.0,0.0,0.0
11,[203049],0.0,0.0,0.0,0.0
12,[129436],0.0,0.0,0.0,0.0
13,[227051],0.0,0.0,0.0,0.0
14,[181932],0.0,0.0,0.0,0.0
15,[54583],0.0,0.0,0.0,0.0
16,[121850],0.0,0.0,0.0,0.0
17,[11985],0.0,0.0,0.0,0.0
18,[261613],0.0,0.0,0.0,0.0
19,[111189],0.0,0.0,0.0,0.0
20,[158496],0.0,0.0,0.0,0.0
21,[186759],0.0,0.0,0.0,0.0
22,[275621],0.0,0.0,0.0,0.0
23,[91027],0.0,0.0,0.0,0.0
24,[182337],0.0,0.0,0.0,0.0
25,[70334],0.0,0.0,0.0,0.0
26,[281696],0.0,0.0,0.0,0.0
27,[723],0.0,0.0,0.0,0.0
28,[199879],0.0,0.0,0.0,0.0
29,[83728],0.0,0.0,0.0,0.0
30,[240724],0.0,0.0,0.0,0.0
31,[280540],0.0,0.0,0.0,0.0
32,[102650],0.0,0.0,0.0,0.0
33,[54226],0.0,0.0,0.0,0.0
34,[194918],0.0,0.0,0.0,0.0
35,[86772],0.0,0.0,0.0,0.0
36,[195285],0.0,0.0,0.0,0.0
37,[80318],0.0,0.0,0.0,0.0
38,[14811],0.0,0.0,0.0,0.0
39,[126902],0.0,0.0,0.0,0.0
40,[184315],0.0,0.0,0.0,0.0
41,[33080],0.0,0.0,0.0,0.0
42,[137824],0.0,0.0,0.0,0.0
43,[68886],0.0,0.0,0.0,0.0
44,[119521],0.0,0.0,0.0,0.0
45,[205154],0.0,0.0,0.0,0.0
46,[269667],0.0,0.0,0.0,0.0
47,[284046],0.0,0.0,0.0,0.0
48,[214388],0.0,0.0,0.0,0.0
49,[271007],0.0,0.0,0.0,0.0
50,[256314],0.0,0.0,0.0,0.0
51,[55522],0.0,0.0,0.0,0.0
52,[77803],0.0,0.0,0.0,0.0
53,[234956],0.0,0.0,0.0,0.0
54,[141500],0.0,0.0,0.0,0.0
55,[110667],0.0,0.0,0.0,0.0
56,[122529],0.0,0.0,0.0,0.0
57,[3887],0.0,0.0,0.0,0.0
58,[160198],0.0,0.0,0.0,0.0
59,[89056],0.0,0.0,0.0,0.0
60,[147859],0.0,0.0,0.0,0.0
61,[243385],0.0,0.0,0.0,0.0
62,[248416],0.0,0.0,0.0,0.0
63,[58705],0.0,0.0,0.0,0.0
64,[168671],0.0,0.0,0.0,0.0
65,[86666],0.0,0.0,0.0,0.0
66,[126456],0.0,0.0,0.0,0.0
67,[118221],0.0,0.0,0.0,0.0
68,[236402],0.0,0.0,0.0,0.0
69,[258891],0.0,0.0,0.0,0.0
70,[96852],0.0,0.0,0.0,0.0
71,[17066],0.0,0.0,0.0,0.0
72,[136291],0.0,0.0,0.0,0.0
73,[37868],0.0,0.0,0.0,0.0
74,[37930],0.0,0.0,0.0,0.0
75,[107723],0.0,0.0,0.0,0.0
76,[107622],0.0,0.0,0.0,0.0
77,[107658],1.0,0.0836734693877551,0.15442561205273073,0.15333098697643044
78,[107528],0.8017241379310345,0.18979591836734694,0.3069306930693069,0.30470216229499525
79,[8429],0.9354838709677419,0.17755102040816326,0.29845626072041165,0.29657740643708486
80,[106646],0.9354838709677419,0.17755102040816326,0.29845626072041165,0.29657740643708486
81,[223732],0.8017241379310345,0.18979591836734694,0.3069306930693069,0.30470216229499525
82,[2807],0.9354838709677419,0.17755102040816326,0.29845626072041165,0.29657740643708486
83,[223723],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
84,[223724],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
85,[1689],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
86,[223725],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
87,[8444],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
88,[223735],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
89,[2809],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
90,[2808],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
91,[223734],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
92,[106649],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
93,[107732],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
94,[2806],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
95,[106651],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
96,[107527],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
97,[1676],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
98,[223714],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
99,[106309],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
100,[1673],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
101,[223722],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
102,[1674],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
103,[6561],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
104,[223715],1.0,0.19183673469387755,0.32191780821917804,0.32008535966312357
