num_samples,query_ids,Precision,Recall,F1-score,Kappa
0,[],0.0,0.0,0.0,0.0
1,[63407],0.0,0.0,0.0,0.0
2,[235835],0.0,0.0,0.0,0.0
3,[246153],0.0,0.0,0.0,0.0
4,[244254],0.0,0.0,0.0,0.0
5,[249427],0.0,0.0,0.0,0.0
6,[147249],0.0,0.0,0.0,0.0
7,[95207],0.0,0.0,0.0,0.0
8,[11537],0.0,0.0,0.0,0.0
9,[102984],0.0,0.0,0.0,0.0
10,[60990],0.0,0.0,0.0,0.0
11,[203049],0.0,0.0,0.0,0.0
12,[129436],0.0,0.0,0.0,0.0
13,[227051],0.0,0.0,0.0,0.0
14,[181932],0.0,0.0,0.0,0.0
15,[54583],0.0,0.0,0.0,0.0
16,[121850],0.0,0.0,0.0,0.0
17,[11985],0.0,0.0,0.0,0.0
18,[261613],0.0,0.0,0.0,0.0
19,[111189],0.0,0.0,0.0,0.0
20,[158496],0.0,0.0,0.0,0.0
21,[186759],0.0,0.0,0.0,0.0
22,[275621],0.0,0.0,0.0,0.0
23,[91027],0.0,0.0,0.0,0.0
24,[182337],0.0,0.0,0.0,0.0
25,[70334],0.0,0.0,0.0,0.0
26,[281696],0.0,0.0,0.0,0.0
27,[723],0.0,0.0,0.0,0.0
28,[199879],0.0,0.0,0.0,0.0
29,[83728],0.0,0.0,0.0,0.0
30,[240724],0.0,0.0,0.0,0.0
31,[280540],0.0,0.0,0.0,0.0
32,[102650],0.0,0.0,0.0,0.0
33,[54226],0.0,0.0,0.0,0.0
34,[194918],0.0,0.0,0.0,0.0
35,[86772],0.0,0.0,0.0,0.0
36,[195285],0.0,0.0,0.0,0.0
37,[80318],0.0,0.0,0.0,0.0
38,[14811],0.0,0.0,0.0,0.0
39,[126902],0.0,0.0,0.0,0.0
40,[184315],0.0,0.0,0.0,0.0
41,[33080],0.0,0.0,0.0,0.0
42,[137824],0.0,0.0,0.0,0.0
43,[68886],0.0,0.0,0.0,0.0
44,[119521],0.0,0.0,0.0,0.0
45,[205154],0.0,0.0,0.0,0.0
46,[269667],0.0,0.0,0.0,0.0
47,[284046],0.0,0.0,0.0,0.0
48,[214388],0.0,0.0,0.0,0.0
49,[271007],0.0,0.0,0.0,0.0
50,[256314],0.0,0.0,0.0,0.0
51,[55522],0.0,0.0,0.0,0.0
52,[77803],0.0,0.0,0.0,0.0
53,[234956],0.0,0.0,0.0,0.0
54,[141500],0.0,0.0,0.0,0.0
55,[110667],0.0,0.0,0.0,0.0
56,[122529],0.0,0.0,0.0,0.0
57,[3887],0.0,0.0,0.0,0.0
58,[160198],0.0,0.0,0.0,0.0
59,[89056],0.0,0.0,0.0,0.0
60,[147859],0.0,0.0,0.0,0.0
61,[243385],0.0,0.0,0.0,0.0
62,[248416],0.0,0.0,0.0,0.0
63,[58705],0.0,0.0,0.0,0.0
64,[168671],0.0,0.0,0.0,0.0
65,[86666],0.0,0.0,0.0,0.0
66,[126456],0.0,0.0,0.0,0.0
67,[118221],0.0,0.0,0.0,0.0
68,[236402],0.0,0.0,0.0,0.0
69,[258891],0.0,0.0,0.0,0.0
70,[96852],0.0,0.0,0.0,0.0
71,[17066],0.0,0.0,0.0,0.0
72,[136291],0.0,0.0,0.0,0.0
73,[37868],0.0,0.0,0.0,0.0
74,[37930],0.0,0.0,0.0,0.0
75,[107723],0.0,0.0,0.0,0.0
76,[107717],0.0,0.0,0.0,0.0
77,[107568],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
78,[107521],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
79,[79650],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
80,[107725],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
81,[106520],1.0,0.17959183673469387,0.3044982698961938,0.30272071103220866
82,[106540],1.0,0.17959183673469387,0.3044982698961938,0.30272071103220866
83,[106309],0.5536723163841808,0.2,0.2938530734632684,0.2907014166783053
84,[107522],0.5586592178770949,0.20408163265306123,0.29895366218236175,0.2957987585984253
85,[8459],0.7153284671532847,0.2,0.3125996810207337,0.310075520482624
86,[1676],1.0,0.2,0.33333333333333337,0.3314676687950472
87,[223720],1.0,0.2,0.33333333333333337,0.3314676687950472
88,[223724],0.98989898989899,0.2,0.33276740237691005,0.3308842583418442
89,[8437],1.0,0.20612244897959184,0.34179357021996615,0.3399046964854785
90,[223749],0.9090909090909091,0.22448979591836735,0.3600654664484452,0.3579364226973841
91,[113927],0.43478260869565216,0.22448979591836735,0.29609690444145353,0.2920605414210399
92,[69235],0.5882352941176471,0.22448979591836735,0.3249630723781388,0.3218264939656994
93,[223756],0.5882352941176471,0.22448979591836735,0.3249630723781388,0.3218264939656994
94,[15660],0.5934065934065934,0.22040816326530613,0.32142857142857145,0.3183373221848458
95,[15655],0.526829268292683,0.22040816326530613,0.31079136690647485,0.30737052964147205
96,[108512],0.585635359116022,0.2163265306122449,0.31594634873323396,0.3128426852929287
97,[106715],0.5482233502538071,0.22040816326530613,0.314410480349345,0.31110277882098003
98,[94030],0.8181818181818182,0.22040816326530613,0.3472668810289389,0.34493917804013874
99,[13749],0.9152542372881356,0.22040816326530613,0.3552631578947369,0.35316113750382583
100,[15574],0.9230769230769231,0.22040816326530613,0.35584843492586493,0.35376273627834487
101,[104826],0.9230769230769231,0.22040816326530613,0.35584843492586493,0.35376273627834487
102,[106753],0.9304347826086956,0.21836734693877552,0.35371900826446284,0.3516554786646018
103,[106767],1.0,0.21836734693877552,0.3584589614740369,0.356527875648073
