num_samples,query_ids,Precision,Recall,F1-score,Kappa
0,[],0.0,0.0,0.0,0.0
1,[63407],0.0,0.0,0.0,0.0
2,[235835],0.0,0.0,0.0,0.0
3,[246153],0.0,0.0,0.0,0.0
4,[244254],0.0,0.0,0.0,0.0
5,[249427],0.0,0.0,0.0,0.0
6,[147249],0.0,0.0,0.0,0.0
7,[95207],0.0,0.0,0.0,0.0
8,[11537],0.0,0.0,0.0,0.0
9,[102984],0.0,0.0,0.0,0.0
10,[60990],0.0,0.0,0.0,0.0
11,[203049],0.0,0.0,0.0,0.0
12,[129436],0.0,0.0,0.0,0.0
13,[227051],0.0,0.0,0.0,0.0
14,[181932],0.0,0.0,0.0,0.0
15,[54583],0.0,0.0,0.0,0.0
16,[121850],0.0,0.0,0.0,0.0
17,[11985],0.0,0.0,0.0,0.0
18,[261613],0.0,0.0,0.0,0.0
19,[111189],0.0,0.0,0.0,0.0
20,[158496],0.0,0.0,0.0,0.0
21,[186759],0.0,0.0,0.0,0.0
22,[275621],0.0,0.0,0.0,0.0
23,[91027],0.0,0.0,0.0,0.0
24,[182337],0.0,0.0,0.0,0.0
25,[70334],0.0,0.0,0.0,0.0
26,[281696],0.0,0.0,0.0,0.0
27,[723],0.0,0.0,0.0,0.0
28,[199879],0.0,0.0,0.0,0.0
29,[83728],0.0,0.0,0.0,0.0
30,[240724],0.0,0.0,0.0,0.0
31,[280540],0.0,0.0,0.0,0.0
32,[102650],0.0,0.0,0.0,0.0
33,[54226],0.0,0.0,0.0,0.0
34,[194918],0.0,0.0,0.0,0.0
35,[86772],0.0,0.0,0.0,0.0
36,[195285],0.0,0.0,0.0,0.0
37,[80318],0.0,0.0,0.0,0.0
38,[14811],0.0,0.0,0.0,0.0
39,[126902],0.0,0.0,0.0,0.0
40,[184315],0.0,0.0,0.0,0.0
41,[33080],0.0,0.0,0.0,0.0
42,[137824],0.0,0.0,0.0,0.0
43,[68886],0.0,0.0,0.0,0.0
44,[119521],0.0,0.0,0.0,0.0
45,[205154],0.0,0.0,0.0,0.0
46,[269667],0.0,0.0,0.0,0.0
47,[284046],0.0,0.0,0.0,0.0
48,[214388],0.0,0.0,0.0,0.0
49,[271007],0.0,0.0,0.0,0.0
50,[256314],0.0,0.0,0.0,0.0
51,[55522],0.0,0.0,0.0,0.0
52,[77803],0.0,0.0,0.0,0.0
53,[234956],0.0,0.0,0.0,0.0
54,[141500],0.0,0.0,0.0,0.0
55,[110667],0.0,0.0,0.0,0.0
56,[122529],0.0,0.0,0.0,0.0
57,[3887],0.0,0.0,0.0,0.0
58,[160198],0.0,0.0,0.0,0.0
59,[89056],0.0,0.0,0.0,0.0
60,[147859],0.0,0.0,0.0,0.0
61,[243385],0.0,0.0,0.0,0.0
62,[248416],0.0,0.0,0.0,0.0
63,[58705],0.0,0.0,0.0,0.0
64,[168671],0.0,0.0,0.0,0.0
65,[86666],0.0,0.0,0.0,0.0
66,[126456],0.0,0.0,0.0,0.0
67,[118221],0.0,0.0,0.0,0.0
68,[236402],0.0,0.0,0.0,0.0
69,[258891],0.0,0.0,0.0,0.0
70,[96852],0.0,0.0,0.0,0.0
71,[17066],0.0,0.0,0.0,0.0
72,[136291],0.0,0.0,0.0,0.0
73,[37868],0.0,0.0,0.0,0.0
74,[37930],0.0,0.0,0.0,0.0
75,[107723],1.0,0.09387755102040816,0.17164179104477612,0.17044973097046
76,[106486],0.8481675392670157,0.3306122448979592,0.47577092511013214,0.47329741266962155
77,[209334],1.0,0.3122448979591837,0.4758942457231727,0.4737977423918388
78,[107854],0.6774193548387096,0.5142857142857142,0.5846867749419954,0.5816638773630682
79,[107127],0.9932885906040269,0.3020408163265306,0.46322378716744916,0.46111981487206044
80,[127994],1.0,0.32040816326530613,0.4853168469860896,0.4832171051857047
81,[107891],0.9806763285024155,0.4142857142857143,0.5824964131994261,0.5804098804182862
82,[74370],0.9806763285024155,0.4142857142857143,0.5824964131994261,0.5804098804182862
83,[106625],0.5795795795795796,0.39387755102040817,0.4690157958687728,0.46539386019925
84,[181953],1.0,0.39183673469387753,0.563049853372434,0.5609803640440822
85,[106437],0.8381742738589212,0.4122448979591837,0.5526675786593707,0.5501844655238012
86,[127928],1.0,0.40816326530612246,0.5797101449275363,0.5776603749547132
87,[106661],0.9804878048780488,0.41020408163265304,0.5784172661870504,0.5763247707410257
88,[106675],0.8983050847457628,0.4326530612244898,0.5840220385674931,0.5817454821632005
89,[106438],0.9803921568627451,0.40816326530612246,0.5763688760806915,0.5742734913150687
90,[106725],0.8983050847457628,0.4326530612244898,0.5840220385674931,0.5817454821632005
91,[106337],1.0,0.5142857142857142,0.6792452830188679,0.6774108205829181
92,[106767],0.9767441860465116,0.5142857142857142,0.6737967914438502,0.6719019005238788
93,[72367],1.0,0.5142857142857142,0.6792452830188679,0.6774108205829181
94,[129959],0.9767441860465116,0.5142857142857142,0.6737967914438502,0.6719019005238788
95,[106382],0.9767441860465116,0.5142857142857142,0.6737967914438502,0.6719019005238788
96,[106694],0.984375,0.5142857142857142,0.675603217158177,0.673728469977016
97,[106711],1.0,0.5142857142857142,0.6792452830188679,0.6774108205829181
98,[72602],0.9767441860465116,0.5142857142857142,0.6737967914438502,0.6719019005238788
99,[106724],0.984375,0.5142857142857142,0.675603217158177,0.673728469977016
100,[106333],0.984375,0.5142857142857142,0.675603217158177,0.673728469977016
101,[106344],0.984375,0.5142857142857142,0.675603217158177,0.673728469977016
102,[106769],0.984375,0.5142857142857142,0.675603217158177,0.673728469977016
