num_samples,query_ids,Precision,Recall,F1-score,Kappa
0,[],0.0,0.0,0.0,0.0
1,[63407],0.0,0.0,0.0,0.0
2,[235835],0.0,0.0,0.0,0.0
3,[246153],0.0,0.0,0.0,0.0
4,[244254],0.0,0.0,0.0,0.0
5,[249427],0.0,0.0,0.0,0.0
6,[147249],0.0,0.0,0.0,0.0
7,[95207],0.0,0.0,0.0,0.0
8,[11537],0.0,0.0,0.0,0.0
9,[102984],0.0,0.0,0.0,0.0
10,[60990],0.0,0.0,0.0,0.0
11,[203049],0.0,0.0,0.0,0.0
12,[129436],0.0,0.0,0.0,0.0
13,[227051],0.0,0.0,0.0,0.0
14,[181932],0.0,0.0,0.0,0.0
15,[54583],0.0,0.0,0.0,0.0
16,[121850],0.0,0.0,0.0,0.0
17,[11985],0.0,0.0,0.0,0.0
18,[261613],0.0,0.0,0.0,0.0
19,[111189],0.0,0.0,0.0,0.0
20,[158496],0.0,0.0,0.0,0.0
21,[186759],0.0,0.0,0.0,0.0
22,[275621],0.0,0.0,0.0,0.0
23,[91027],0.0,0.0,0.0,0.0
24,[182337],0.0,0.0,0.0,0.0
25,[70334],0.0,0.0,0.0,0.0
26,[281696],0.0,0.0,0.0,0.0
27,[723],0.0,0.0,0.0,0.0
28,[199879],0.0,0.0,0.0,0.0
29,[83728],0.0,0.0,0.0,0.0
30,[240724],0.0,0.0,0.0,0.0
31,[280540],0.0,0.0,0.0,0.0
32,[102650],0.0,0.0,0.0,0.0
33,[54226],0.0,0.0,0.0,0.0
34,[194918],0.0,0.0,0.0,0.0
35,[86772],0.0,0.0,0.0,0.0
36,[195285],0.0,0.0,0.0,0.0
37,[80318],0.0,0.0,0.0,0.0
38,[14811],0.0,0.0,0.0,0.0
39,[126902],0.0,0.0,0.0,0.0
40,[184315],0.0,0.0,0.0,0.0
41,[33080],0.0,0.0,0.0,0.0
42,[137824],0.0,0.0,0.0,0.0
43,[68886],0.0,0.0,0.0,0.0
44,[119521],0.0,0.0,0.0,0.0
45,[205154],0.0,0.0,0.0,0.0
46,[269667],0.0,0.0,0.0,0.0
47,[284046],0.0,0.0,0.0,0.0
48,[214388],0.0,0.0,0.0,0.0
49,[271007],0.0,0.0,0.0,0.0
50,[256314],0.0,0.0,0.0,0.0
51,[55522],0.0,0.0,0.0,0.0
52,[77803],0.0,0.0,0.0,0.0
53,[234956],0.0,0.0,0.0,0.0
54,[141500],0.0,0.0,0.0,0.0
55,[110667],0.0,0.0,0.0,0.0
56,[122529],0.0,0.0,0.0,0.0
57,[3887],0.0,0.0,0.0,0.0
58,[160198],0.0,0.0,0.0,0.0
59,[89056],0.0,0.0,0.0,0.0
60,[147859],0.0,0.0,0.0,0.0
61,[243385],0.0,0.0,0.0,0.0
62,[248416],0.0,0.0,0.0,0.0
63,[58705],0.0,0.0,0.0,0.0
64,[168671],0.0,0.0,0.0,0.0
65,[86666],0.0,0.0,0.0,0.0
66,[126456],0.0,0.0,0.0,0.0
67,[118221],0.0,0.0,0.0,0.0
68,[236402],0.0,0.0,0.0,0.0
69,[258891],0.0,0.0,0.0,0.0
70,[96852],0.0,0.0,0.0,0.0
71,[17066],0.0,0.0,0.0,0.0
72,[136291],0.0,0.0,0.0,0.0
73,[37868],0.0,0.0,0.0,0.0
74,[37930],0.0,0.0,0.0,0.0
75,[107723],0.0,0.0,0.0,0.0
76,[107571],0.0,0.0,0.0,0.0
77,[107569],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
78,[107521],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
79,[70932],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
80,[107678],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
81,[106565],1.0,0.17959183673469387,0.3044982698961938,0.30272071103220866
82,[107528],0.6298701298701299,0.19795918367346937,0.30124223602484473,0.29843314177800595
83,[107522],0.6298701298701299,0.19795918367346937,0.30124223602484473,0.29843314177800595
84,[3988],0.8034188034188035,0.19183673469387755,0.3097199341021417,0.30748487596068164
85,[106309],0.75,0.19591836734693877,0.3106796116504854,0.30828070262659335
86,[2822],1.0,0.2,0.33333333333333337,0.3314676687950472
87,[223725],1.0,0.2,0.33333333333333337,0.3314676687950472
88,[106657],0.9702970297029703,0.2,0.3316412859560068,0.3297232779222725
89,[25966],1.0,0.20816326530612245,0.34459459459459457,0.3426983008523409
90,[223742],0.625,0.22448979591836735,0.33033033033033027,0.3273539568772449
91,[101305],0.8898305084745762,0.21428571428571427,0.34539473684210525,0.34326054266970074
92,[223696],0.7051282051282052,0.22448979591836735,0.34055727554179566,0.33788001171015414
93,[104824],0.88,0.22448979591836735,0.3577235772357724,0.35553026826887213
94,[113930],0.963302752293578,0.21428571428571427,0.35058430717863104,0.34859953743838734
95,[223690],0.9159663865546218,0.22244897959183674,0.35796387520525447,0.35585634019847245
96,[74362],0.963963963963964,0.21836734693877552,0.3560732113144759,0.35407568489490326
97,[106715],0.956140350877193,0.22244897959183674,0.3609271523178808,0.35890107809509364
98,[106753],0.9813084112149533,0.21428571428571427,0.35175879396984927,0.34980754014570303
99,[106783],0.9051724137931034,0.21428571428571427,0.3465346534653465,0.34443346730670976
100,[36826],0.9905660377358491,0.21428571428571427,0.35234899328859054,0.3504145397967635
101,[1658],1.0,0.21428571428571427,0.35294117647058826,0.3510235515646609
102,[223745],1.0,0.2163265306122449,0.3557046979865772,0.35378026756983727
103,[223749],1.0,0.22040816326530613,0.36120401337792646,0.3592664208625094
