num_samples,query_ids,Precision,Recall,F1-score,Kappa
0,[],0.0,0.0,0.0,0.0
1,[63407],0.0,0.0,0.0,0.0
2,[235835],0.0,0.0,0.0,0.0
3,[246153],0.0,0.0,0.0,0.0
4,[244254],0.0,0.0,0.0,0.0
5,[249427],0.0,0.0,0.0,0.0
6,[147249],0.0,0.0,0.0,0.0
7,[95207],0.0,0.0,0.0,0.0
8,[11537],0.0,0.0,0.0,0.0
9,[102984],0.0,0.0,0.0,0.0
10,[60990],0.0,0.0,0.0,0.0
11,[203049],0.0,0.0,0.0,0.0
12,[129436],0.0,0.0,0.0,0.0
13,[227051],0.0,0.0,0.0,0.0
14,[181932],0.0,0.0,0.0,0.0
15,[54583],0.0,0.0,0.0,0.0
16,[121850],0.0,0.0,0.0,0.0
17,[11985],0.0,0.0,0.0,0.0
18,[261613],0.0,0.0,0.0,0.0
19,[111189],0.0,0.0,0.0,0.0
20,[158496],0.0,0.0,0.0,0.0
21,[186759],0.0,0.0,0.0,0.0
22,[275621],0.0,0.0,0.0,0.0
23,[91027],0.0,0.0,0.0,0.0
24,[182337],0.0,0.0,0.0,0.0
25,[70334],0.0,0.0,0.0,0.0
26,[281696],0.0,0.0,0.0,0.0
27,[723],0.0,0.0,0.0,0.0
28,[199879],0.0,0.0,0.0,0.0
29,[83728],0.0,0.0,0.0,0.0
30,[240724],0.0,0.0,0.0,0.0
31,[280540],0.0,0.0,0.0,0.0
32,[102650],0.0,0.0,0.0,0.0
33,[54226],0.0,0.0,0.0,0.0
34,[194918],0.0,0.0,0.0,0.0
35,[86772],0.0,0.0,0.0,0.0
36,[195285],0.0,0.0,0.0,0.0
37,[80318],0.0,0.0,0.0,0.0
38,[14811],0.0,0.0,0.0,0.0
39,[126902],0.0,0.0,0.0,0.0
40,[184315],0.0,0.0,0.0,0.0
41,[33080],0.0,0.0,0.0,0.0
42,[137824],0.0,0.0,0.0,0.0
43,[68886],0.0,0.0,0.0,0.0
44,[119521],0.0,0.0,0.0,0.0
45,[205154],0.0,0.0,0.0,0.0
46,[269667],0.0,0.0,0.0,0.0
47,[284046],0.0,0.0,0.0,0.0
48,[214388],0.0,0.0,0.0,0.0
49,[271007],0.0,0.0,0.0,0.0
50,[256314],0.0,0.0,0.0,0.0
51,[55522],0.0,0.0,0.0,0.0
52,[77803],0.0,0.0,0.0,0.0
53,[234956],0.0,0.0,0.0,0.0
54,[141500],0.0,0.0,0.0,0.0
55,[110667],0.0,0.0,0.0,0.0
56,[122529],0.0,0.0,0.0,0.0
57,[3887],0.0,0.0,0.0,0.0
58,[160198],0.0,0.0,0.0,0.0
59,[89056],0.0,0.0,0.0,0.0
60,[147859],0.0,0.0,0.0,0.0
61,[243385],0.0,0.0,0.0,0.0
62,[248416],0.0,0.0,0.0,0.0
63,[58705],0.0,0.0,0.0,0.0
64,[168671],0.0,0.0,0.0,0.0
65,[86666],0.0,0.0,0.0,0.0
66,[126456],0.0,0.0,0.0,0.0
67,[118221],0.0,0.0,0.0,0.0
68,[236402],0.0,0.0,0.0,0.0
69,[258891],0.0,0.0,0.0,0.0
70,[96852],0.0,0.0,0.0,0.0
71,[17066],0.0,0.0,0.0,0.0
72,[136291],0.0,0.0,0.0,0.0
73,[37868],0.0,0.0,0.0,0.0
74,[37930],0.0,0.0,0.0,0.0
75,[107723],0.0,0.0,0.0,0.0
76,[107561],0.0,0.0,0.0,0.0
77,[107685],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
78,[107521],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
79,[94010],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
80,[107700],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
81,[106622],1.0,0.17959183673469387,0.3044982698961938,0.30272071103220866
82,[107528],0.6298701298701299,0.19795918367346937,0.30124223602484473,0.29843314177800595
83,[107525],0.29411764705882354,0.20408163265306123,0.24096385542168677,0.23572164102257975
84,[107522],0.29411764705882354,0.20408163265306123,0.24096385542168677,0.23572164102257975
85,[84977],0.853448275862069,0.20204081632653062,0.32673267326732675,0.3245678148008525
86,[3989],1.0,0.19795918367346937,0.33049403747870526,0.32863643066219317
87,[223685],1.0,0.20612244897959184,0.34179357021996615,0.3399046964854785
88,[15623],1.0,0.20612244897959184,0.34179357021996615,0.3399046964854785
89,[106655],0.88,0.22448979591836735,0.3577235772357724,0.35553026826887213
90,[223690],0.6547619047619048,0.22448979591836735,0.3343465045592705,0.33148855455518766
91,[103077],0.7857142857142857,0.22448979591836735,0.3492063492063492,0.346775756599077
92,[108509],0.43946188340807174,0.2,0.27489481065918653,0.2710774860736399
93,[45979],0.6506849315068494,0.19387755102040816,0.29874213836477986,0.2960362590507932
94,[25960],0.9791666666666666,0.19183673469387755,0.32081911262798635,0.31895095120568384
95,[1656],1.0,0.21020408163265306,0.3473861720067453,0.3454826140221725
96,[15560],1.0,0.20816326530612245,0.34459459459459457,0.3426983008523409
97,[223684],0.9636363636363636,0.2163265306122449,0.35333333333333333,0.35134211202833554
98,[106783],1.0,0.20816326530612245,0.34459459459459457,0.3426983008523409
99,[223713],1.0,0.21224489795918366,0.3501683501683502,0.3482576822701504
100,[106779],1.0,0.21020408163265306,0.3473861720067453,0.3454826140221725
101,[106679],1.0,0.21020408163265306,0.3473861720067453,0.3454826140221725
102,[223701],1.0,0.21020408163265306,0.3473861720067453,0.3454826140221725
103,[223741],1.0,0.21020408163265306,0.3473861720067453,0.3454826140221725
