num_samples,query_ids,Precision,Recall,F1-score,Kappa
0,[],0.0,0.0,0.0,0.0
1,[63407],0.0,0.0,0.0,0.0
2,[235835],0.0,0.0,0.0,0.0
3,[246153],0.0,0.0,0.0,0.0
4,[244254],0.0,0.0,0.0,0.0
5,[249427],0.0,0.0,0.0,0.0
6,[147249],0.0,0.0,0.0,0.0
7,[95207],0.0,0.0,0.0,0.0
8,[11537],0.0,0.0,0.0,0.0
9,[102984],0.0,0.0,0.0,0.0
10,[60990],0.0,0.0,0.0,0.0
11,[203049],0.0,0.0,0.0,0.0
12,[129436],0.0,0.0,0.0,0.0
13,[227051],0.0,0.0,0.0,0.0
14,[181932],0.0,0.0,0.0,0.0
15,[54583],0.0,0.0,0.0,0.0
16,[121850],0.0,0.0,0.0,0.0
17,[11985],0.0,0.0,0.0,0.0
18,[261613],0.0,0.0,0.0,0.0
19,[111189],0.0,0.0,0.0,0.0
20,[158496],0.0,0.0,0.0,0.0
21,[186759],0.0,0.0,0.0,0.0
22,[275621],0.0,0.0,0.0,0.0
23,[91027],0.0,0.0,0.0,0.0
24,[182337],0.0,0.0,0.0,0.0
25,[70334],0.0,0.0,0.0,0.0
26,[281696],0.0,0.0,0.0,0.0
27,[723],0.0,0.0,0.0,0.0
28,[199879],0.0,0.0,0.0,0.0
29,[83728],0.0,0.0,0.0,0.0
30,[240724],0.0,0.0,0.0,0.0
31,[280540],0.0,0.0,0.0,0.0
32,[102650],0.0,0.0,0.0,0.0
33,[54226],0.0,0.0,0.0,0.0
34,[194918],0.0,0.0,0.0,0.0
35,[86772],0.0,0.0,0.0,0.0
36,[195285],0.0,0.0,0.0,0.0
37,[80318],0.0,0.0,0.0,0.0
38,[14811],0.0,0.0,0.0,0.0
39,[126902],0.0,0.0,0.0,0.0
40,[184315],0.0,0.0,0.0,0.0
41,[33080],0.0,0.0,0.0,0.0
42,[137824],0.0,0.0,0.0,0.0
43,[68886],0.0,0.0,0.0,0.0
44,[119521],0.0,0.0,0.0,0.0
45,[205154],0.0,0.0,0.0,0.0
46,[269667],0.0,0.0,0.0,0.0
47,[284046],0.0,0.0,0.0,0.0
48,[214388],0.0,0.0,0.0,0.0
49,[271007],0.0,0.0,0.0,0.0
50,[256314],0.0,0.0,0.0,0.0
51,[55522],0.0,0.0,0.0,0.0
52,[77803],0.0,0.0,0.0,0.0
53,[234956],0.0,0.0,0.0,0.0
54,[141500],0.0,0.0,0.0,0.0
55,[110667],0.0,0.0,0.0,0.0
56,[122529],0.0,0.0,0.0,0.0
57,[3887],0.0,0.0,0.0,0.0
58,[160198],0.0,0.0,0.0,0.0
59,[89056],0.0,0.0,0.0,0.0
60,[147859],0.0,0.0,0.0,0.0
61,[243385],0.0,0.0,0.0,0.0
62,[248416],0.0,0.0,0.0,0.0
63,[58705],0.0,0.0,0.0,0.0
64,[168671],0.0,0.0,0.0,0.0
65,[86666],0.0,0.0,0.0,0.0
66,[126456],0.0,0.0,0.0,0.0
67,[118221],0.0,0.0,0.0,0.0
68,[236402],0.0,0.0,0.0,0.0
69,[258891],0.0,0.0,0.0,0.0
70,[96852],0.0,0.0,0.0,0.0
71,[17066],0.0,0.0,0.0,0.0
72,[136291],0.0,0.0,0.0,0.0
73,[37868],0.0,0.0,0.0,0.0
74,[37930],0.0,0.0,0.0,0.0
75,[107723],1.0,0.09387755102040816,0.17164179104477612,0.17044973097046
76,[106650],0.875,0.21428571428571427,0.34426229508196726,0.34209520555028483
77,[11987],1.0,0.21224489795918366,0.3501683501683502,0.3482576822701504
78,[106661],0.5511363636363636,0.19795918367346937,0.2912912912912913,0.2881414072781605
79,[3998],0.8017241379310345,0.18979591836734694,0.3069306930693069,0.30470216229499525
80,[106646],0.4859437751004016,0.24693877551020407,0.3274695534506089,0.3236537465484466
81,[140347],0.6021505376344086,0.22857142857142856,0.33136094674556216,0.32826619479726193
82,[223741],0.56875,0.5571428571428572,0.5628865979381444,0.5592345248176966
83,[74428],0.6252983293556086,0.5346938775510204,0.5764576457645765,0.5731632609686756
84,[107197],0.2991202346041056,0.20816326530612245,0.24548736462093865,0.24026729168217653
85,[106735],0.7279411764705882,0.20204081632653062,0.31629392971246006,0.3137977312193577
86,[72698],0.585635359116022,0.2163265306122449,0.31594634873323396,0.3128426852929287
87,[95838],0.9903846153846154,0.21020408163265306,0.3468013468013468,0.34488077906947767
88,[106780],1.0,0.20204081632653062,0.3361629881154499,0.334289427510588
89,[223747],1.0,0.20204081632653062,0.3361629881154499,0.334289427510588
90,[1658],1.0,0.20204081632653062,0.3361629881154499,0.334289427510588
91,[223698],1.0,0.20204081632653062,0.3361629881154499,0.334289427510588
92,[223738],1.0,0.20204081632653062,0.3361629881154499,0.334289427510588
93,[79609],1.0,0.20204081632653062,0.3361629881154499,0.334289427510588
94,[107677],1.0,0.20204081632653062,0.3361629881154499,0.334289427510588
95,[22338],1.0,0.20204081632653062,0.3361629881154499,0.334289427510588
96,[107627],1.0,0.20204081632653062,0.3361629881154499,0.334289427510588
97,[106657],1.0,0.20204081632653062,0.3361629881154499,0.334289427510588
98,[6564],1.0,0.20204081632653062,0.3361629881154499,0.334289427510588
99,[2816],1.0,0.20204081632653062,0.3361629881154499,0.334289427510588
100,[72676],1.0,0.20204081632653062,0.3361629881154499,0.334289427510588
101,[106423],1.0,0.20204081632653062,0.3361629881154499,0.334289427510588
102,[106658],1.0,0.20204081632653062,0.3361629881154499,0.334289427510588
103,[27789],1.0,0.20204081632653062,0.3361629881154499,0.334289427510588
