num_samples,query_ids,Precision,Recall,F1-score,Kappa
0,[],0.0,0.0,0.0,0.0
1,[63407],0.0,0.0,0.0,0.0
2,[235835],0.0,0.0,0.0,0.0
3,[246153],0.0,0.0,0.0,0.0
4,[244254],0.0,0.0,0.0,0.0
5,[249427],0.0,0.0,0.0,0.0
6,[147249],0.0,0.0,0.0,0.0
7,[95207],0.0,0.0,0.0,0.0
8,[11537],0.0,0.0,0.0,0.0
9,[102984],0.0,0.0,0.0,0.0
10,[60990],0.0,0.0,0.0,0.0
11,[203049],0.0,0.0,0.0,0.0
12,[129436],0.0,0.0,0.0,0.0
13,[227051],0.0,0.0,0.0,0.0
14,[181932],0.0,0.0,0.0,0.0
15,[54583],0.0,0.0,0.0,0.0
16,[121850],0.0,0.0,0.0,0.0
17,[11985],0.0,0.0,0.0,0.0
18,[261613],0.0,0.0,0.0,0.0
19,[111189],0.0,0.0,0.0,0.0
20,[158496],0.0,0.0,0.0,0.0
21,[186759],0.0,0.0,0.0,0.0
22,[275621],0.0,0.0,0.0,0.0
23,[91027],0.0,0.0,0.0,0.0
24,[182337],0.0,0.0,0.0,0.0
25,[70334],0.0,0.0,0.0,0.0
26,[281696],0.0,0.0,0.0,0.0
27,[723],0.0,0.0,0.0,0.0
28,[199879],0.0,0.0,0.0,0.0
29,[83728],0.0,0.0,0.0,0.0
30,[240724],0.0,0.0,0.0,0.0
31,[280540],0.0,0.0,0.0,0.0
32,[102650],0.0,0.0,0.0,0.0
33,[54226],0.0,0.0,0.0,0.0
34,[194918],0.0,0.0,0.0,0.0
35,[86772],0.0,0.0,0.0,0.0
36,[195285],0.0,0.0,0.0,0.0
37,[80318],0.0,0.0,0.0,0.0
38,[14811],0.0,0.0,0.0,0.0
39,[126902],0.0,0.0,0.0,0.0
40,[184315],0.0,0.0,0.0,0.0
41,[33080],0.0,0.0,0.0,0.0
42,[137824],0.0,0.0,0.0,0.0
43,[68886],0.0,0.0,0.0,0.0
44,[119521],0.0,0.0,0.0,0.0
45,[205154],0.0,0.0,0.0,0.0
46,[269667],0.0,0.0,0.0,0.0
47,[284046],0.0,0.0,0.0,0.0
48,[214388],0.0,0.0,0.0,0.0
49,[271007],0.0,0.0,0.0,0.0
50,[256314],0.0,0.0,0.0,0.0
51,[55522],0.0,0.0,0.0,0.0
52,[77803],0.0,0.0,0.0,0.0
53,[234956],0.0,0.0,0.0,0.0
54,[141500],0.0,0.0,0.0,0.0
55,[110667],0.0,0.0,0.0,0.0
56,[122529],0.0,0.0,0.0,0.0
57,[3887],0.0,0.0,0.0,0.0
58,[160198],0.0,0.0,0.0,0.0
59,[89056],0.0,0.0,0.0,0.0
60,[147859],0.0,0.0,0.0,0.0
61,[243385],0.0,0.0,0.0,0.0
62,[248416],0.0,0.0,0.0,0.0
63,[58705],0.0,0.0,0.0,0.0
64,[168671],0.0,0.0,0.0,0.0
65,[86666],0.0,0.0,0.0,0.0
66,[126456],0.0,0.0,0.0,0.0
67,[118221],0.0,0.0,0.0,0.0
68,[236402],0.0,0.0,0.0,0.0
69,[258891],0.0,0.0,0.0,0.0
70,[96852],0.0,0.0,0.0,0.0
71,[17066],0.0,0.0,0.0,0.0
72,[136291],0.0,0.0,0.0,0.0
73,[37868],0.0,0.0,0.0,0.0
74,[37930],0.0,0.0,0.0,0.0
75,[107723],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
76,[107726],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
77,[15562],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
78,[223681],0.30679156908665106,0.2673469387755102,0.2857142857142857,0.2801013210541422
79,[152494],0.4977973568281938,0.23061224489795917,0.31520223152022314,0.3115526773966131
80,[148995],0.29608938547486036,0.2163265306122449,0.25000000000000006,0.24466060931025135
81,[150697],0.6265060240963856,0.21224489795918366,0.3170731707317073,0.31416724262868023
82,[35041],0.753968253968254,0.19387755102040816,0.30844155844155846,0.306064876344317
83,[24167],1.0,0.1836734693877551,0.3103448275862069,0.30854827981773314
84,[223691],1.0,0.20204081632653062,0.3361629881154499,0.334289427510588
85,[106701],0.7974683544303798,0.2571428571428571,0.38888888888888884,0.3863836948811723
86,[106672],0.8923076923076924,0.23673469387755103,0.37419354838709673,0.37198868582819233
87,[101229],0.8208955223880597,0.22448979591836735,0.3525641025641026,0.3502277209504373
88,[106812],1.0,0.21836734693877552,0.3584589614740369,0.356527875648073
89,[110375],1.0,0.22448979591836735,0.36666666666666664,0.3647165014710503
90,[223675],1.0,0.2163265306122449,0.3557046979865772,0.35378026756983727
91,[107739],1.0,0.2163265306122449,0.3557046979865772,0.35378026756983727
92,[107511],1.0,0.3448979591836735,0.512898330804249,0.5107976881358072
93,[106716],1.0,0.22653061224489796,0.36938435940099834,0.3674281255172309
94,[72606],0.9814126394052045,0.5387755102040817,0.6956521739130436,0.6938352864363366
95,[92207],0.9920948616600791,0.5122448979591837,0.6756393001345894,0.6737793317064447
96,[106341],0.980544747081712,0.5142857142857142,0.6746987951807227,0.6728139761532451
97,[129943],1.0,0.5163265306122449,0.6810228802153432,0.6791937826324789
98,[223694],1.0,0.5204081632653061,0.6845637583892618,0.6827455063563554
99,[223703],0.9779411764705882,0.5428571428571428,0.6981627296587926,0.6963478296019541
100,[106746],0.9847328244274809,0.5265306122448979,0.6861702127659575,0.6843286735239198
101,[161497],0.9922779922779923,0.5244897959183673,0.6862483311081442,0.6844211219381064
102,[223661],0.9735849056603774,0.5265306122448979,0.6834437086092715,0.6815722846943268
