num_samples,query_ids,Precision,Recall,F1-score,Kappa
0,[],0.0,0.0,0.0,0.0
1,[63407],0.0,0.0,0.0,0.0
2,[235835],0.0,0.0,0.0,0.0
3,[246153],0.0,0.0,0.0,0.0
4,[244254],0.0,0.0,0.0,0.0
5,[249427],0.0,0.0,0.0,0.0
6,[147249],0.0,0.0,0.0,0.0
7,[95207],0.0,0.0,0.0,0.0
8,[11537],0.0,0.0,0.0,0.0
9,[102984],0.0,0.0,0.0,0.0
10,[60990],0.0,0.0,0.0,0.0
11,[203049],0.0,0.0,0.0,0.0
12,[129436],0.0,0.0,0.0,0.0
13,[227051],0.0,0.0,0.0,0.0
14,[181932],0.0,0.0,0.0,0.0
15,[54583],0.0,0.0,0.0,0.0
16,[121850],0.0,0.0,0.0,0.0
17,[11985],0.0,0.0,0.0,0.0
18,[261613],0.0,0.0,0.0,0.0
19,[111189],0.0,0.0,0.0,0.0
20,[158496],0.0,0.0,0.0,0.0
21,[186759],0.0,0.0,0.0,0.0
22,[275621],0.0,0.0,0.0,0.0
23,[91027],0.0,0.0,0.0,0.0
24,[182337],0.0,0.0,0.0,0.0
25,[70334],0.0,0.0,0.0,0.0
26,[281696],0.0,0.0,0.0,0.0
27,[723],0.0,0.0,0.0,0.0
28,[199879],0.0,0.0,0.0,0.0
29,[83728],0.0,0.0,0.0,0.0
30,[240724],0.0,0.0,0.0,0.0
31,[280540],0.0,0.0,0.0,0.0
32,[102650],0.0,0.0,0.0,0.0
33,[54226],0.0,0.0,0.0,0.0
34,[194918],0.0,0.0,0.0,0.0
35,[86772],0.0,0.0,0.0,0.0
36,[195285],0.0,0.0,0.0,0.0
37,[80318],0.0,0.0,0.0,0.0
38,[14811],0.0,0.0,0.0,0.0
39,[126902],0.0,0.0,0.0,0.0
40,[184315],0.0,0.0,0.0,0.0
41,[33080],0.0,0.0,0.0,0.0
42,[137824],0.0,0.0,0.0,0.0
43,[68886],0.0,0.0,0.0,0.0
44,[119521],0.0,0.0,0.0,0.0
45,[205154],0.0,0.0,0.0,0.0
46,[269667],0.0,0.0,0.0,0.0
47,[284046],0.0,0.0,0.0,0.0
48,[214388],0.0,0.0,0.0,0.0
49,[271007],0.0,0.0,0.0,0.0
50,[256314],0.0,0.0,0.0,0.0
51,[55522],0.0,0.0,0.0,0.0
52,[77803],0.0,0.0,0.0,0.0
53,[234956],0.0,0.0,0.0,0.0
54,[141500],0.0,0.0,0.0,0.0
55,[110667],0.0,0.0,0.0,0.0
56,[122529],0.0,0.0,0.0,0.0
57,[3887],0.0,0.0,0.0,0.0
58,[160198],0.0,0.0,0.0,0.0
59,[89056],0.0,0.0,0.0,0.0
60,[147859],0.0,0.0,0.0,0.0
61,[243385],0.0,0.0,0.0,0.0
62,[248416],0.0,0.0,0.0,0.0
63,[58705],0.0,0.0,0.0,0.0
64,[168671],0.0,0.0,0.0,0.0
65,[86666],0.0,0.0,0.0,0.0
66,[126456],0.0,0.0,0.0,0.0
67,[118221],0.0,0.0,0.0,0.0
68,[236402],0.0,0.0,0.0,0.0
69,[258891],0.0,0.0,0.0,0.0
70,[96852],0.0,0.0,0.0,0.0
71,[17066],0.0,0.0,0.0,0.0
72,[136291],0.0,0.0,0.0,0.0
73,[37868],0.0,0.0,0.0,0.0
74,[37930],0.0,0.0,0.0,0.0
75,[107723],0.0,0.0,0.0,0.0
76,[107612],0.0,0.0,0.0,0.0
77,[107549],1.0,0.0836734693877551,0.15442561205273073,0.15333098697643044
78,[107640],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
79,[106613],1.0,0.17551020408163265,0.2986111111111111,0.2968532509127555
80,[107575],1.0,0.17551020408163265,0.2986111111111111,0.2968532509127555
81,[106516],1.0,0.17551020408163265,0.2986111111111111,0.2968532509127555
82,[107645],1.0,0.17551020408163265,0.2986111111111111,0.2968532509127555
83,[107554],1.0,0.17551020408163265,0.2986111111111111,0.2968532509127555
84,[106586],1.0,0.17551020408163265,0.2986111111111111,0.2968532509127555
85,[107678],1.0,0.17551020408163265,0.2986111111111111,0.2968532509127555
86,[107725],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
87,[106637],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
88,[106619],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
89,[106487],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
90,[107618],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
91,[106552],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
92,[106453],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
93,[107586],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
94,[107559],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
95,[107643],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
96,[106534],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
97,[106590],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
98,[106434],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
99,[107565],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
100,[107596],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
101,[107561],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
102,[106508],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
103,[107638],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
104,[107591],1.0,0.17755102040816326,0.30155979202772965,0.29979199294554826
