num_samples,query_ids,Precision,Recall,F1-score,Kappa
0,[],0.0,0.0,0.0,0.0
1,[63407],0.0,0.0,0.0,0.0
2,[235835],0.0,0.0,0.0,0.0
3,[246153],0.0,0.0,0.0,0.0
4,[244254],0.0,0.0,0.0,0.0
5,[249427],0.0,0.0,0.0,0.0
6,[147249],0.0,0.0,0.0,0.0
7,[95207],0.0,0.0,0.0,0.0
8,[11537],0.0,0.0,0.0,0.0
9,[102984],0.0,0.0,0.0,0.0
10,[60990],0.0,0.0,0.0,0.0
11,[203049],0.0,0.0,0.0,0.0
12,[129436],0.0,0.0,0.0,0.0
13,[227051],0.0,0.0,0.0,0.0
14,[181932],0.0,0.0,0.0,0.0
15,[54583],0.0,0.0,0.0,0.0
16,[121850],0.0,0.0,0.0,0.0
17,[11985],0.0,0.0,0.0,0.0
18,[261613],0.0,0.0,0.0,0.0
19,[111189],0.0,0.0,0.0,0.0
20,[158496],0.0,0.0,0.0,0.0
21,[186759],0.0,0.0,0.0,0.0
22,[275621],0.0,0.0,0.0,0.0
23,[91027],0.0,0.0,0.0,0.0
24,[182337],0.0,0.0,0.0,0.0
25,[70334],0.0,0.0,0.0,0.0
26,[281696],0.0,0.0,0.0,0.0
27,[723],0.0,0.0,0.0,0.0
28,[199879],0.0,0.0,0.0,0.0
29,[83728],0.0,0.0,0.0,0.0
30,[240724],0.0,0.0,0.0,0.0
31,[280540],0.0,0.0,0.0,0.0
32,[102650],0.0,0.0,0.0,0.0
33,[54226],0.0,0.0,0.0,0.0
34,[194918],0.0,0.0,0.0,0.0
35,[86772],0.0,0.0,0.0,0.0
36,[195285],0.0,0.0,0.0,0.0
37,[80318],0.0,0.0,0.0,0.0
38,[14811],0.0,0.0,0.0,0.0
39,[126902],0.0,0.0,0.0,0.0
40,[184315],0.0,0.0,0.0,0.0
41,[33080],0.0,0.0,0.0,0.0
42,[137824],0.0,0.0,0.0,0.0
43,[68886],0.0,0.0,0.0,0.0
44,[119521],0.0,0.0,0.0,0.0
45,[205154],0.0,0.0,0.0,0.0
46,[269667],0.0,0.0,0.0,0.0
47,[284046],0.0,0.0,0.0,0.0
48,[214388],0.0,0.0,0.0,0.0
49,[271007],0.0,0.0,0.0,0.0
50,[256314],0.0,0.0,0.0,0.0
51,[55522],0.0,0.0,0.0,0.0
52,[77803],0.0,0.0,0.0,0.0
53,[234956],0.0,0.0,0.0,0.0
54,[141500],0.0,0.0,0.0,0.0
55,[110667],0.0,0.0,0.0,0.0
56,[122529],0.0,0.0,0.0,0.0
57,[3887],0.0,0.0,0.0,0.0
58,[160198],0.0,0.0,0.0,0.0
59,[89056],0.0,0.0,0.0,0.0
60,[147859],0.0,0.0,0.0,0.0
61,[243385],0.0,0.0,0.0,0.0
62,[248416],0.0,0.0,0.0,0.0
63,[58705],0.0,0.0,0.0,0.0
64,[168671],0.0,0.0,0.0,0.0
65,[86666],0.0,0.0,0.0,0.0
66,[126456],0.0,0.0,0.0,0.0
67,[118221],0.0,0.0,0.0,0.0
68,[236402],0.0,0.0,0.0,0.0
69,[258891],0.0,0.0,0.0,0.0
70,[96852],0.0,0.0,0.0,0.0
71,[17066],0.0,0.0,0.0,0.0
72,[136291],0.0,0.0,0.0,0.0
73,[37868],0.0,0.0,0.0,0.0
74,[37930],0.0,0.0,0.0,0.0
75,[107723],0.0,0.0,0.0,0.0
76,[107549],0.0,0.0,0.0,0.0
77,[107595],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
78,[107522],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
79,[76059],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
80,[107667],1.0,0.08571428571428572,0.15789473684210528,0.15678008071588978
81,[106573],1.0,0.17959183673469387,0.3044982698961938,0.30272071103220866
82,[107527],0.4714285714285714,0.20204081632653062,0.28285714285714286,0.2792365775516512
83,[107525],0.29411764705882354,0.20408163265306123,0.24096385542168677,0.23572164102257975
84,[83240],0.9896907216494846,0.19591836734693877,0.3270868824531516,0.3252198221668354
85,[8451],0.9897959183673469,0.19795918367346937,0.3299319727891156,0.3280567895542056
86,[223719],0.9897959183673469,0.19795918367346937,0.3299319727891156,0.3280567895542056
87,[223720],0.8264462809917356,0.20408163265306123,0.3273322422258592,0.3250942959811378
88,[15572],0.9607843137254902,0.2,0.3310810810810811,0.3291456884987809
89,[8437],1.0,0.20816326530612245,0.34459459459459457,0.3426983008523409
90,[223741],0.6035502958579881,0.20816326530612245,0.3095599393019726,0.3065823928404743
91,[3958],0.9541284403669725,0.21224489795918366,0.34724540901502504,0.34525043480310913
92,[106777],0.9900990099009901,0.20408163265306123,0.338409475465313,0.33651089029774317
93,[15586],0.9611650485436893,0.20204081632653062,0.33389544688026984,0.3319525388598402
94,[95823],1.0,0.20408163265306123,0.3389830508474576,0.33710175433705303
95,[106671],1.0,0.20612244897959184,0.34179357021996615,0.3399046964854785
96,[223682],1.0,0.20612244897959184,0.34179357021996615,0.3399046964854785
97,[27788],1.0,0.20612244897959184,0.34179357021996615,0.3399046964854785
98,[6543],1.0,0.20612244897959184,0.34179357021996615,0.3399046964854785
99,[223745],1.0,0.20816326530612245,0.34459459459459457,0.3426983008523409
100,[103051],1.0,0.21020408163265306,0.3473861720067453,0.3454826140221725
101,[106780],1.0,0.21020408163265306,0.3473861720067453,0.3454826140221725
102,[223744],1.0,0.21020408163265306,0.3473861720067453,0.3454826140221725
103,[106670],1.0,0.21020408163265306,0.3473861720067453,0.3454826140221725
