num_samples,query_ids,Precision,Recall,F1-score,Kappa
0,[],0.0,0.0,0.0,0.0
1,[63407],0.0,0.0,0.0,0.0
2,[235835],0.0,0.0,0.0,0.0
3,[246153],0.0,0.0,0.0,0.0
4,[244254],0.0,0.0,0.0,0.0
5,[249427],0.0,0.0,0.0,0.0
6,[147249],0.0,0.0,0.0,0.0
7,[95207],0.0,0.0,0.0,0.0
8,[11537],0.0,0.0,0.0,0.0
9,[102984],0.0,0.0,0.0,0.0
10,[60990],0.0,0.0,0.0,0.0
11,[203049],0.0,0.0,0.0,0.0
12,[129436],0.0,0.0,0.0,0.0
13,[227051],0.0,0.0,0.0,0.0
14,[181932],0.0,0.0,0.0,0.0
15,[54583],0.0,0.0,0.0,0.0
16,[121850],0.0,0.0,0.0,0.0
17,[11985],0.0,0.0,0.0,0.0
18,[261613],0.0,0.0,0.0,0.0
19,[111189],0.0,0.0,0.0,0.0
20,[158496],0.0,0.0,0.0,0.0
21,[186759],0.0,0.0,0.0,0.0
22,[275621],0.0,0.0,0.0,0.0
23,[91027],0.0,0.0,0.0,0.0
24,[182337],0.0,0.0,0.0,0.0
25,[70334],0.0,0.0,0.0,0.0
26,[281696],0.0,0.0,0.0,0.0
27,[723],0.0,0.0,0.0,0.0
28,[199879],0.0,0.0,0.0,0.0
29,[83728],0.0,0.0,0.0,0.0
30,[240724],0.0,0.0,0.0,0.0
31,[280540],0.0,0.0,0.0,0.0
32,[102650],0.0,0.0,0.0,0.0
33,[54226],0.0,0.0,0.0,0.0
34,[194918],0.0,0.0,0.0,0.0
35,[86772],0.0,0.0,0.0,0.0
36,[195285],0.0,0.0,0.0,0.0
37,[80318],0.0,0.0,0.0,0.0
38,[14811],0.0,0.0,0.0,0.0
39,[126902],0.0,0.0,0.0,0.0
40,[184315],0.0,0.0,0.0,0.0
41,[33080],0.0,0.0,0.0,0.0
42,[137824],0.0,0.0,0.0,0.0
43,[68886],0.0,0.0,0.0,0.0
44,[119521],0.0,0.0,0.0,0.0
45,[205154],0.0,0.0,0.0,0.0
46,[269667],0.0,0.0,0.0,0.0
47,[284046],0.0,0.0,0.0,0.0
48,[214388],0.0,0.0,0.0,0.0
49,[271007],0.0,0.0,0.0,0.0
50,[256314],0.0,0.0,0.0,0.0
51,[55522],0.0,0.0,0.0,0.0
52,[77803],0.0,0.0,0.0,0.0
53,[234956],0.0,0.0,0.0,0.0
54,[141500],0.0,0.0,0.0,0.0
55,[110667],0.0,0.0,0.0,0.0
56,[122529],0.0,0.0,0.0,0.0
57,[3887],0.0,0.0,0.0,0.0
58,[160198],0.0,0.0,0.0,0.0
59,[89056],0.0,0.0,0.0,0.0
60,[147859],0.0,0.0,0.0,0.0
61,[243385],0.0,0.0,0.0,0.0
62,[248416],0.0,0.0,0.0,0.0
63,[58705],0.0,0.0,0.0,0.0
64,[168671],0.0,0.0,0.0,0.0
65,[86666],0.0,0.0,0.0,0.0
66,[126456],0.0,0.0,0.0,0.0
67,[118221],0.0,0.0,0.0,0.0
68,[236402],0.0,0.0,0.0,0.0
69,[258891],0.0,0.0,0.0,0.0
70,[96852],0.0,0.0,0.0,0.0
71,[17066],0.0,0.0,0.0,0.0
72,[136291],0.0,0.0,0.0,0.0
73,[37868],0.0,0.0,0.0,0.0
74,[37930],0.0,0.0,0.0,0.0
75,[107723],1.0,0.09387755102040816,0.17164179104477612,0.17044973097046
76,[106791],1.0,0.09183673469387756,0.16822429906542058,0.1670511871737519
77,[107549],1.0,0.09183673469387756,0.16822429906542058,0.1670511871737519
78,[72666],1.0,0.08775510204081632,0.16135084427767354,0.16021643175724265
79,[106431],1.0,0.17551020408163265,0.2986111111111111,0.2968532509127555
80,[107591],0.7222222222222222,0.21224489795918366,0.3280757097791798,0.3255105715492703
81,[97733],0.7878787878787878,0.21224489795918366,0.33440514469453375,0.3320315756369887
82,[104837],0.865546218487395,0.21020408163265306,0.33825944170771755,0.3360872253196532
83,[95824],0.6923076923076923,0.20204081632653062,0.3127962085308057,0.31018689564053226
84,[223722],0.2826086956521739,0.21224489795918366,0.24242424242424243,0.23694425973612532
85,[223682],0.9903846153846154,0.21020408163265306,0.3468013468013468,0.34488077906947767
86,[106777],0.31230283911671924,0.20204081632653062,0.2453531598513011,0.24035675293484204
87,[18917],0.9345794392523364,0.20408163265306123,0.33500837520938026,0.33300670138977806
88,[18920],0.9532710280373832,0.20816326530612245,0.3417085427135678,0.339727036892148
89,[3947],1.0,0.21020408163265306,0.3473861720067453,0.3454826140221725
90,[223690],1.0,0.22653061224489796,0.36938435940099834,0.3674281255172309
91,[107521],1.0,0.22040816326530613,0.36120401337792646,0.3592664208625094
92,[223744],0.9338842975206612,0.23061224489795917,0.36988543371522087,0.36778906071225803
93,[106753],1.0,0.22653061224489796,0.36938435940099834,0.3674281255172309
94,[106715],0.1425339366515837,0.2571428571428571,0.1834061135371179,0.17451332445820522
95,[121187],0.9516129032258065,0.24081632653061225,0.38436482084690554,0.38227595662470404
96,[72609],0.9516129032258065,0.24081632653061225,0.38436482084690554,0.38227595662470404
97,[107515],0.9680851063829787,0.37142857142857144,0.5368731563421829,0.5347128686640938
98,[106688],0.9641025641025641,0.3836734693877551,0.5489051094890511,0.5467446337872783
99,[130002],0.9629629629629629,0.37142857142857144,0.5360824742268041,0.5339101529069739
100,[107295],0.9639175257731959,0.3816326530612245,0.5467836257309941,0.5446210017350085
101,[161514],0.9880952380952381,0.5081632653061224,0.6711590296495957,0.669278320261479
